22437 Bi1 994.173 77.2076 981.869 76.5814
22437 Bi2 492.583 54.311 496.925 54.1789
22438 Bi1 990.084 69.5282 982.631 70.0221
22438 Bi2 489.896 51.3485 490.047 47.7794
22439 Bi1 993.91 69.4755 991.671 66.303
22439 Ce 123.09 22.98 123.342 21.7025
22439 Bi2 494.204 54.5953 495.19 50.0693
22440 Bi1 976.523 74.8376 979.598 68.0398
22440 Ce 122.726 22.0347 124.106 21.2123
22440 Bi2 485.227 51.745 488.922 46.3631
22441 Bi1 995.001 75.7119 989.929 62.565
22441 Ce 123.493 23.6568 124.565 20.4748
22441 Sn 361.888 40.5008 365.761 37.4267
22441 Bi2 494.699 55.1044 497.161 46.801
22442 Bi1 993.068 91.998 988.208 59.2019
22442 Ce 121.27 24.1356 122.641 20.109
22442 Sn 362.168 37.2425 358.884 35.35
22442 Bi2 495.737 60.0986 493.724 45.5837
22443 Bi1 975.702 126.391 976.588 68.0571
22443 Ce 122.747 23.8756 124.107 20.1891
22443 Sn 362.018 37.9454 362.351 35.9817
22443 Bi2 487.506 68.3279 487.637 47.794
22444 Ce 122.367 24.1479 125.64 19.7078
22444 Sn 361.246 39.4168 361.825 34.3282
22445 Ce 119.644 25.8613 126.196 20.2071
22445 Sn 363.994 40.5062 366.776 34.26
22446 Sn 362.86 44.1549 366.38 33.0196
22447 Sn 355.155 47.6931 363.717 33.9319
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
