22437 Bi1 992.086 77.7548 978.677 76.8312
22437 Bi2 489.592 53.6163 493.588 53.9166
22438 Bi1 988.483 69.6116 979.388 69.884
22438 Bi2 487.745 51.4033 487.229 47.8913
22439 Bi1 992.328 69.5972 988.789 66.4021
22439 Ce 120.348 23.079 121.091 22.077
22439 Bi2 492.456 55.2532 491.899 49.5241
22440 Bi1 974.557 75.0529 977.073 68.2987
22440 Ce 119.992 22.6211 122.188 21.3106
22440 Bi2 482.774 51.5926 485.848 46.2484
22441 Bi1 992.725 76.0507 988.655 62.9245
22441 Ce 120.899 23.3039 122.655 19.7559
22441 Sn 359.309 40.1842 362.819 37.2159
22441 Bi2 492.104 54.7776 494.213 46.4781
22442 Bi1 990.552 91.7361 986.771 59.7539
22442 Ce 118.423 23.7526 120.902 20.174
22442 Sn 359.742 37.2902 356.187 35.3916
22442 Bi2 492.552 59.9844 490.647 45.5159
22443 Bi1 972.463 126.482 975.03 68.1695
22443 Ce 119.791 23.6905 122.243 19.8132
22443 Sn 359.38 38.0793 359.639 36.1394
22443 Bi2 483.624 68.4937 485.442 48.2179
22444 Ce 119.096 24.0406 123.653 20.1709
22444 Sn 358.636 39.5487 359.171 34.18
22445 Ce 116.033 25.7029 124.601 19.9191
22445 Sn 361.075 40.6474 364.06 34.2309
22446 Sn 359.723 43.9444 363.278 33.2778
22447 Sn 351.396 47.6879 360.715 33.7988
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
