22437 Bi1 987.125 76.0205 988.491 78.0869
22437 Bi2 489.636 54.0626 498.67 54.0686
22438 Bi1 989.703 69.6023 991.246 71.1474
22438 Bi2 490.866 50.6429 495.054 48.0983
22439 Bi1 994.277 69.1208 993.372 66.4971
22439 Ce 124.615 22.9075 125.741 22.0141
22439 Bi2 495.522 53.6766 495.476 49.9789
22440 Bi1 976.372 75.3729 980.394 68.664
22440 Ce 124.334 22.5915 125.728 21.5968
22440 Bi2 485.556 51.2269 488.389 46.5407
22441 Bi1 995.017 75.4439 990.032 63.1712
22441 Ce 125.011 23.4046 125.26 20.0369
22441 Sn 361.057 40.2055 368.369 37.4123
22441 Bi2 496.056 54.0908 495.891 46.3073
22442 Bi1 988.517 90.3875 987.595 59.9172
22442 Ce 122.85 24.235 123.827 20.4725
22442 Sn 364.813 37.3045 359.628 35.393
22442 Bi2 494.338 59.1381 490.904 44.7709
22443 Bi1 962.796 122.849 979.879 68.6899
22443 Ce 124.593 23.915 124.675 19.8918
22443 Sn 363.824 38.2248 364.277 36.6174
22443 Bi2 483.878 67.9374 488.741 47.8562
22444 Ce 124.268 24.298 125.843 19.6911
22444 Sn 363.37 39.6741 362.086 34.1832
22445 Ce 121.408 25.3121 127.826 20.3852
22445 Sn 366.184 40.6229 366.184 34.2574
22446 Sn 362.908 43.2934 365.285 32.9054
22447 Sn 353.956 46.8023 363.924 33.6748
22454 In 162.662 30.4025 169.061 28.5664
22455 In 171.686 30.1041 160.277 27.9779
22456 In 164.514 30.2964 169.792 28.1002
22457 In 171.483 31.8115 160.096 27.2961
22458 In 164.339 32.2092 169.66 27.1524
22459 In 169.94 33.156 162.459 26.4676
22460 In 159.1 33.4767 170.725 27.0709
