22437 Bi1 996.884 74.4053 973.301 67.637
22437 Bi2 491 53.2685 483.732 47.8587
22438 Bi1 997.311 65.8397 979.82 62.6405
22438 Bi2 488.506 46.747 482.717 43.6039
22439 Bi1 996.05 63.3697 985.583 61.0488
22439 Ce 121.561 20.4264 119.967 20.4478
22439 Bi2 491.327 48.9504 484.904 43.4962
22440 Bi1 982.863 69.0362 977.148 63.3933
22440 Ce 120.952 20.7959 122.722 19.4652
22440 Bi2 483.089 45.6627 481.651 42.466
22441 Bi1 985.94 61.3991 988.225 58.5927
22441 Ce 120.07 21.0252 122.652 18.8682
22441 Sn 358.346 38.5478 358.353 34.6572
22441 Bi2 483.996 44.2066 490.334 41.0142
22442 Bi1 983.468 66.5539 986.543 58.3792
22442 Ce 117.758 20.5588 122.07 18.9637
22442 Sn 359.136 35.6031 358.564 33.3397
22442 Bi2 485.16 45.5385 488.318 42.4761
22443 Bi1 970.679 67.2019 975.688 63.8852
22443 Ce 117.735 19.62 123.043 18.8467
22443 Sn 361.318 35.5345 360.36 32.7822
22443 Bi2 482.834 49.2755 482.994 44.0334
22444 Ce 117.82 19.495 124.716 18.6066
22444 Sn 360.082 34.913 360.287 31.7017
22445 Ce 115.287 20.7144 124.908 18.363
22445 Sn 360.356 34.3017 363.743 31.9295
22446 Sn 358.271 35.0458 363.833 31.3024
22447 Sn 354.43 34.7702 361.792 31.6747
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
