Ce_East 18745 -4.2119
Ce_East 18746 0.169
Ce_East 18747 -0.0309
Sn_East 18747 -3.632
Ce_East 18748 -4.2757
Sn_East 18748 -0.199
Ce_East 18749 -0.7885
Sn_East 18749 -3.87
Bi1_East 18749 -20.755
Bi2_East 18749 9.763
Ce_East 18750 -7.4764
Sn_East 18750 -1.333
Bi1_East 18750 -25.094
Bi2_East 18750 -5.372
Ce_East 18751 -11.3739
Sn_East 18751 9.361
Bi1_East 18751 -14.06
Bi2_East 18751 8.298
Sn_East 18752 11.386
Bi1_East 18752 -8.873
Bi2_East 18752 -1.748
Sn_East 18753 9.583
Bi1_East 18753 16.892
Bi2_East 18753 5.827
Bi1_East 18754 18.017
Bi2_East 18754 0.341
Bi1_East 18755 36.528
Bi2_East 18755 -12.06
In_East 18759 -2.377
In_East 18760 3.3
In_East 18761 0.498
In_East 18762 0.281
In_East 18763 -0.193
In_East 18764 -0.821
In_East 18765 3.339
