Ce_East 18745 -4.3426
Ce_East 18746 -0.087
Ce_East 18747 0.2575
Sn_East 18747 -5.431
Ce_East 18748 -5.4151
Sn_East 18748 0.618
Ce_East 18749 -4.8991
Sn_East 18749 -3.273
Bi1_East 18749 -26.762
Bi2_East 18749 11.876
Ce_East 18750 -5.3242
Sn_East 18750 -1.452
Bi1_East 18750 -24.984
Bi2_East 18750 -6.737
Ce_East 18751 -4.4022
Sn_East 18751 11.195
Bi1_East 18751 -11.572
Bi2_East 18751 4.675
Sn_East 18752 8.808
Bi1_East 18752 -4.887
Bi2_East 18752 -1.235
Sn_East 18753 7.294
Bi1_East 18753 16.906
Bi2_East 18753 7.525
Bi1_East 18754 18.074
Bi2_East 18754 8.037
Bi1_East 18755 33.364
Bi2_East 18755 21.223
