Ce_East 19347 -5.051
Ce_East 19355 -9.4634
Ce_East 19356 -5.3971
Sn_East 19356 -4.348
Ce_East 19357 -6.1433
Sn_East 19357 0.735
Ce_East 19358 -12.3986
Sn_East 19358 -6.399
Ce_East 19359 -2.0931
Sn_East 19359 5.07
Bi1_East 19359 -39.737
Bi2_East 19359 -3.581
Ce_East 19360 -1.8513
Sn_East 19360 20.587
Bi1_East 19360 -30.398
Bi2_East 19360 -6.575
Sn_East 19361 24.38
Bi1_East 19361 -20.842
Bi2_East 19361 6.933
Sn_East 19362 17.831
Bi1_East 19362 11.617
Bi2_East 19362 7.578
Bi1_East 19363 34.592
Bi2_East 19363 18.025
Bi1_East 19364 60.522
Bi2_East 19364 1.256
In_East 19368 -9.451
In_East 19369 -4.91
In_East 19370 -6.35
In_East 19371 -2.123
In_East 19372 -0.384
In_East 19373 2.052
In_East 19374 -0.073
