Ce_East 19347 0.8728
Ce_East 19355 -1.9527
Ce_East 19356 0.5976
Sn_East 19356 2.852
Ce_East 19357 -2.8211
Sn_East 19357 2.847
Ce_East 19358 -4.0201
Sn_East 19358 -2.42
Ce_East 19359 7.3777
Sn_East 19359 4.717
Bi1_East 19359 -11.5
Bi2_East 19359 -13.484
Ce_East 19360 0.6178
Sn_East 19360 13.923
Bi1_East 19360 -0.478
Bi2_East 19360 -18.376
Sn_East 19361 15.768
Bi1_East 19361 -0.895
Bi2_East 19361 -18.053
Sn_East 19362 20.883
Bi1_East 19362 24.129
Bi2_East 19362 -3.089
Bi1_East 19363 37.45
Bi2_East 19363 0.53
Bi1_East 19364 60.643
Bi2_East 19364 10.117
