Ce_East 19347 -0.534
Ce_East 19355 -6.8126
Ce_East 19356 -4.9342
Sn_East 19356 -5.824
Ce_East 19357 -3.6486
Sn_East 19357 -5.36
Ce_East 19358 -5.8306
Sn_East 19358 -7.813
Ce_East 19359 -2.2416
Sn_East 19359 3.671
Bi1_East 19359 -43.209
Bi2_East 19359 -6.898
Ce_East 19360 -5.5005
Sn_East 19360 19.968
Bi1_East 19360 -30.989
Bi2_East 19360 -10.546
Sn_East 19361 25.879
Bi1_East 19361 -25.936
Bi2_East 19361 -3.784
Sn_East 19362 27.473
Bi1_East 19362 11.22
Bi2_East 19362 1.442
Bi1_East 19363 30.499
Bi2_East 19363 -6.91
Bi1_East 19364 58.514
Bi2_East 19364 -20.483
In_East 19368 -6.641
In_East 19369 -2.503
In_East 19370 -2.915
In_East 19371 1.886
In_East 19372 1.301
In_East 19373 5.479
In_East 19374 10.388
