Bi1_East 20818 -15.117
Bi2_East 20818 7.74
Bi1_East 20819 19.911
Bi2_East 20819 17.609
Bi1_East 20820 -13.62
Bi2_East 20820 -3.186
Bi1_East 20821 -27.75
Ce_East 20821 3.7923
Bi2_East 20821 -13.664
Bi1_East 20822 -17.492
Ce_East 20822 5.7629
Bi2_East 20822 -23.365
Ce_East 20828 -5.9492
Sn_East 20828 -2.486
Sn_East 20830 0.817
Bi1_East 20831 12.133
Ce_East 20831 0.0073
Sn_East 20831 5.567
Bi2_East 20831 -26.981
Bi1_East 20832 13.538
Ce_East 20832 -0.7082
Sn_East 20832 6.637
Bi2_East 20832 -42.793
Bi1_East 20833 17.601
Ce_East 20833 -0.343
Sn_East 20833 6.641
Bi2_East 20833 -31.852
Bi1_East 20834 11.872
Ce_East 20834 0.2539
Sn_East 20834 4.725
Bi2_East 20834 -29.539
Bi1_East 20835 15.97
Ce_East 20835 -1.1796
Sn_East 20835 4.053
Bi2_East 20835 -35.859
Bi1_East 20836 17.315
Ce_East 20836 1.2944
Sn_East 20836 3.837
Bi2_East 20836 -42.849
Bi1_East 20837 10.012
Ce_East 20837 0.7612
Sn_East 20837 3.559
Bi2_East 20837 -21.913
