Ce_West 19229 -2.71756
Ce_West 19230 -0.428828
Ce_West 19231 -1.85099
Sn_West 19231 -0.307161
Ce_West 19232 1.43192
Sn_West 19232 0.0538324
Ce_West 19233 2.70876
Sn_West 19233 -0.459394
Bi1_West 19233 0.0367451
Bi2_West 19233 -1.22058
Sn_West 19234 0.864272
Bi1_West 19234 0.140754
Bi2_West 19234 -0.44116
Sn_West 19235 1.6706
Bi1_West 19235 0.227115
Bi2_West 19235 -0.302021
Bi1_West 19236 -0.351995
Bi2_West 19236 -0.0525538
Bi1_West 19237 -0.289681
Bi2_West 19237 -0.890359
Bi1_West 19238 0.807229
Bi2_West 19238 -0.122177
