Ce_East 17359 0.613136
Ce_East 17360 1.25843
Ce_East 17361 2.47154
Ce_East 17364 3.40934
Ce_East 17368 -8.53796
Sn_East 17368 0.260234
Bi1_East 17368 -0.272187
Bi2_East 17368 0.122416
Ce_East 17369 -1.40345
Ce_East 17370 -4.73503
Sn_East 17370 1.02291
Sn_East 17371 -1.89128
Bi1_East 17371 1.00359
Bi2_East 17371 0.70341
Bi1_East 17372 -0.268956
Bi2_East 17372 -0.219939
Bi1_East 17374 -1.48308
Bi2_East 17374 -0.114978
Sn_East 17375 -3.10727
Bi1_East 17375 0.856545
Bi2_East 17375 2.18125
Ce_East 17376 -10.1551
Sn_East 17376 0.593186
Ce_East 17377 -2.21013
Ce_East 17378 0.398079
Ce_East 17379 -0.410432
Ce_East 17380 0.0339207
Sn_East 17380 0.617184
Ce_East 17381 -5.76125
Sn_East 17381 1.71277
Ce_East 17382 -6.68066
Sn_East 17382 2.03235
Bi1_East 17382 -0.881296
Bi2_East 17382 -2.04998
Sn_East 17383 -2.21807
Bi1_East 17383 -0.326504
Bi2_East 17383 -0.831336
Sn_East 17384 -1.91763
Bi1_East 17384 0.757523
Bi2_East 17384 1.22689
Sn_East 17385 -3.11775
Bi1_East 17385 -0.912085
Bi2_East 17385 -0.630059
Bi1_East 17386 -0.579591
Bi2_East 17386 1.10049
Bi1_East 17387 -1.29115
Bi2_East 17387 0.124951
