19228 Ce 74.3313 79.0232 82.6614 83.7297 80.6381 81.6216 82.7929 92.73
19229 Ce 79.1372 81.7465 81.3795 75.9522 78.7243 79.3508 77.3454 81.9678
19230 Ce 79.8425 80.6733 82.2249 78.6832 77.923 80.5271 78.2907 76.0247
19230 Sn 308.693 312.302 316.1 313.259 328.337 338.664 343.025 358.499
19231 Ce 79.2693 75.6184 78.0138 77.2625 80.9137 81.505 81.6737 74.1737
19231 Sn 319.662 315.09 318.545 327.123 314.233 307.818 304.048 331.786
19233 Ce 80.2605 76.0534 87.9978 78.8605 85.9742 80.5271 82.0286 80.4274
19233 Sn 319.82 314.829 318.523 329.373 316.751 320.513 314.279 309.092
19233 Bi1 927.945 915.867 911.572 949.466 929.046 918.963 898.617 981.698
19233 Bi2 446.167 458.417 441.909 468.423 439.946 434 422.236 478.52
19234 Ce 82.5133 72.6653 77.897 81.3789 86.896 80.3515 83.6087 78.6394
19234 Sn 317.137 317.949 320.53 318.794 317.089 313.579 315.69 310.322
19234 Bi1 925.323 919.432 910.199 957.715 915.197 939.554 922.742 922.816
19234 Bi2 449.031 456.288 443.894 471.172 435.55 449.939 436.232 442.979
19235 Sn 312.223 316.566 319.734 311.298 312.757 310.708 316.251 309.27
19235 Bi1 929.593 909.983 917.007 924.8 924.872 926.889 932.798 906.763
19235 Bi2 445.44 448.483 446.528 458.922 438.535 437.095 439.811 437.112
19236 Sn 328.585 306.621 328.788 367.5 324.104 316.193 323.195 314.32
19236 Bi1 928.538 930.294 922.444 916.777 925.011 921.924 928.126 908.483
19236 Bi2 455.024 460.353 448.222 454.525 439.023 437.632 435.662 427.741
19237 Bi1 919.707 926.882 937.557 899.776 930.942 925.495 927.724 912.267
19237 Bi2 446.237 456.744 450.804 445.316 444.36 435.564 435.779 435.999
19238 Bi1 928.92 952.125 962.527 898.895 931.839 924.018 944.267 918.374
19238 Bi2 451.502 465.368 450.054 437.009 445.06 433.489 441.284 433.983
