19205 In 120.365 121.906 124.639 120.07 132.051 134.997 133.081 145.951
19206 In 122.252 120.643 123.039 120.383 130.235 126.601 126.033 130.251
19207 In 122.989 122.034 124.961 121.881 126.891 128.766 128.047 122.764
19208 In 122.994 120.45 123.494 122.189 128.221 130.326 127.739 125.107
19209 In 122.794 120.117 122 121.38 128.388 126.548 127.341 124.743
19210 In 122.448 119.769 121.781 121.22 129.898 127.458 129.161 127.592
19211 In 125.542 118.539 120.988 121.879 132.903 128.247 131.668 128.839
19218 In 128.464 126.31 130.451 126.891 122.934 123.744 111.954 134.324
19219 In 130.538 128.819 130.913 129.406 121.084 121.762 120.816 119.155
19220 In 126.589 126.205 127.702 128.18 119.747 121.303 119.838 116.192
19221 In 133.135 127.171 132.218 130.704 122.449 121.789 122.165 116.85
19222 In 128.771 126.647 128.338 128.887 123.273 120.849 122.015 117.842
19223 In 130.206 123.815 125.103 127.24 124.094 120.769 124.297 118.593
19228 Ce 74.4402 79.0232 82.688 73.04 80.6381 81.6216 82.7929 92.7281
19229 Ce 79.9637 81.7684 81.3795 75.9522 78.7258 79.3666 77.2524 81.9374
19230 Ce 79.8425 81.317 82.2249 78.7796 77.9732 80.5271 78.2907 76.0705
19230 Sn 308.693 312.302 316.104 313.286 328.305 338.635 343.035 358.457
19231 Ce 79.2693 75.2414 78.0138 77.2625 80.9137 81.505 81.6737 74.39
19231 Sn 319.662 315.09 318.545 327.12 314.233 307.941 304.048 331.813
19233 Ce 80.2605 74.9913 75.4753 78.8694 85.9742 80.5271 82.0321 80.4396
19233 Sn 319.82 314.824 318.52 329.64 316.751 320.321 314.296 309.182
19233 Bi1 928.153 916.658 911.43 949.05 929.206 920.081 898.678 982.118
19233 Bi2 446.378 458.416 441.88 468.46 439.966 433.976 422.231 478.739
19234 Ce 82.6477 74.6065 77.994 81.3789 86.896 80.3515 83.6087 78.3762
19234 Sn 317.137 317.949 320.519 318.799 317.089 313.579 315.69 310.396
19234 Bi1 925.33 918.027 910.081 957.131 915.336 939.14 923.005 923.342
19234 Bi2 449.016 456.294 443.616 471.082 434.905 448.441 436.7 443.063
19235 Sn 312.223 316.566 319.734 311.294 312.766 310.726 316.093 309.254
19235 Bi1 929.594 911.008 916.3 923.675 925.44 927.024 933.93 907.353
19235 Bi2 445.427 448.483 446.534 459.188 438.496 436.826 439.081 433.008
19236 Sn 328.585 306.583 328.788 317.253 324.104 316.211 323.204 314.377
19236 Bi1 928.486 929.561 922.216 915.837 923.67 921.664 928.301 908.814
19236 Bi2 455.015 456.666 447.358 456.091 439.057 437.652 435.744 427.676
19237 Bi1 919.678 927.882 938.289 900.36 930.168 924.6 927.782 912.6
19237 Bi2 446.229 456.802 450.722 445.321 444.498 435.895 435.875 436.161
19238 Bi1 928.844 952.462 965.708 898.477 931.945 923 944.307 918.111
19238 Bi2 451.489 465.471 458.335 436.971 445.073 433.531 441.288 434.009
