19205 In 121.385 121.739 125.336 127.271 136.624 141.367 137.3 151.804
19206 In 122.766 120.833 125.05 121.51 134.092 130.872 129.357 134.154
19207 In 125.569 123.872 127.402 126.033 128.825 132.709 130.077 125.079
19208 In 125.209 123.183 126.166 125.213 129.984 133.376 129.625 125.59
19209 In 126.594 124.613 125.63 126.244 130.821 128.869 129.26 124.651
19210 In 126.651 125.531 127.166 126.285 129.32 128.074 129.478 125.873
19211 In 128.761 123.347 125.958 126.59 130.733 127.205 128.659 121.965
19218 In 130.204 127.448 132.248 128.295 127.112 129.014 116.02 137.865
19219 In 131.933 129.543 132.946 130.088 125.888 125.92 125.99 122.415
19220 In 130.152 129.202 131.353 132.676 122.501 125.413 122.179 117.668
19221 In 134.203 129.632 134.812 133.095 122.801 123.268 123.377 116.024
19222 In 131.883 130.266 132.15 133.425 124.123 123.087 121.818 117.549
19223 In 134.773 129.096 129.646 133.425 122.014 120.225 122.675 116.487
19228 Ce 84.1581 83.3912 85.7877 83.5476 83.5836 90.9353 87.625 95.5183
19229 Ce 83.5058 83.0014 84.9902 80.9773 83.1561 82.9469 81.4723 84.499
19230 Ce 85.5694 83.6668 84.5076 84.5992 80.0005 83.1351 80.8676 75.444
19230 Sn 308.456 316.342 314.67 317.589 337.32 352.303 352.047 377.067
19231 Ce 84.2152 80.5983 83.476 83.6564 80.612 82.4926 82.6668 72.0887
19231 Sn 316.087 313.067 319.119 325.432 323.867 315.086 307.805 345.132
19233 Ce 86.2421 82.1084 82.9455 84.7094 85.4805 80.914 81.9336 76.8457
19233 Sn 319.278 318.232 319.826 326.917 316.873 325.04 314.146 309.406
19233 Bi1 924.582 906.886 909.929 944.098 948.952 938.124 913.089 1004.09
19233 Bi2 439.249 456.69 441.365 463.301 449.201 444.477 422.544 488.174
19234 Ce 88.4109 81.2026 90.0518 86.0306 86.1448 80.0915 83.1819 75.2196
19234 Sn 320.393 325.677 322.567 322.793 318.328 316.171 314.745 312.039
19234 Bi1 919.111 917.536 907.235 955.811 932.124 946.95 936.507 934.932
19234 Bi2 439.35 461.071 441.552 467.688 445.822 454.482 439.959 455.096
19235 Sn 316.893 324.745 326.215 316.196 311.957 309.292 312.586 303.894
19235 Bi1 928.821 905.808 914.474 923.997 929.975 934.536 940.293 907.821
19235 Bi2 443.859 452.41 445.161 453.007 443.481 446.742 439.477 442.995
19236 Sn 328.84 334.628 328.652 316.982 316.352 309.423 309.788 300.728
19236 Bi1 932.84 937.815 924.582 925.728 926.864 920.111 930.893 905.557
19236 Bi2 453.317 467.926 449.868 458.477 439.554 438.855 436.034 430.71
19237 Bi1 924.514 935.235 943.151 910.455 918.687 915.185 919.715 897.756
19237 Bi2 448.718 473.568 454.461 447.983 442.77 434.84 429.994 434.051
19238 Bi1 934.89 960.924 966.559 908.963 905.213 902.267 927.737 887.788
19238 Bi2 454.258 486.126 458.818 442.89 434.708 428.778 432.265 423.646
