Bi1_West 22295 -0.0577749
Bi2_West 22295 0.385657
Bi1_West 22296 0.168359
Bi2_West 22296 0.394914
Bi1_West 22297 -0.284392
Ce_West 22297 0.888452
Bi2_West 22297 -0.139439
Bi1_West 22298 0.104581
Ce_West 22298 -0.170939
Bi2_West 22298 0.918432
Bi1_West 22299 -0.581326
Ce_West 22299 -2.00107
Sn_West 22299 1.09556
Bi2_West 22299 -0.355766
Ce_West 22300 0.668175
Sn_West 22300 0.489824
Ce_West 22301 2.42799
Sn_West 22301 -0.82382
Sn_West 22302 -0.0501226
Sn_West 22303 -1.18011
Sn_West 22304 -1.32763
