Ce_East 17233 0.1498
Ce_East 17234 1.872
Ce_East 17235 0.8423
Sn_East 17235 -3.844
Ce_East 17236 1.3761
Sn_East 17236 -1.056
Ce_East 17237 2.44
Sn_East 17237 -2.9
Bi1_East 17237 -11.634
Bi2_East 17237 12.76
Ce_East 17238 1.852
Sn_East 17238 -50.666
Bi1_East 17238 -14.212
Bi2_East 17238 9.494
Ce_East 17239 2.028
Sn_East 17239 6.362
Bi1_East 17239 -10.282
Bi2_East 17239 3.999
Sn_East 17240 5.754
Bi1_East 17240 -1.234
Bi2_East 17240 10.243
Sn_East 17241 10.497
Bi1_East 17241 6.299
Bi2_East 17241 13.704
Bi1_East 17242 20.889
Bi2_East 17242 24.966
Bi1_East 17243 36.831
Bi2_East 17243 29.104
Ce_East 17245 -0.3815
Sn_East 17245 4.957
Bi1_East 17245 -14.615
Bi2_East 17245 1.392
Ce_East 17246 -0.2339
Sn_East 17246 4.724
Bi1_East 17246 -17.834
Bi2_East 17246 3.594
Ce_East 17247 2.333
Sn_East 17247 4.656
Bi1_East 17247 -14.565
Bi2_East 17247 5.714
Ce_East 17248 2.559
Sn_East 17248 -3.098
Bi1_East 17248 -10.084
Bi2_East 17248 10.575
Ce_East 17249 -0.2526
Sn_East 17249 -2.064
Bi1_East 17249 -15.301
Bi2_East 17249 -0.385
