Ce_East 17233 3.2943
Ce_East 17234 5.3689
Ce_East 17235 4.1854
Sn_East 17235 0.272
Ce_East 17236 4.7005
Sn_East 17236 2.76
Ce_East 17237 5.5137
Sn_East 17237 1.125
Bi1_East 17237 -4.573
Bi2_East 17237 1.923
Ce_East 17238 2.9813
Sn_East 17238 1.561
Bi1_East 17238 -7.013
Bi2_East 17238 -2.993
Ce_East 17239 1.0778
Sn_East 17239 10.044
Bi1_East 17239 -3.277
Bi2_East 17239 -6.568
Sn_East 17240 8.855
Bi1_East 17240 5.979
Bi2_East 17240 0.136
Sn_East 17241 14.015
Bi1_East 17241 13.829
Bi2_East 17241 2.965
Bi1_East 17242 28.756
Bi2_East 17242 14.855
Bi1_East 17243 45.676
Bi2_East 17243 16.393
Ce_East 17245 1.4626
Sn_East 17245 8.764
Bi1_East 17245 -7.605
Bi2_East 17245 -7.79
Ce_East 17246 0.1615
Sn_East 17246 8.992
Bi1_East 17246 -10.485
Bi2_East 17246 -6.123
Ce_East 17247 2.6298
Sn_East 17247 -45.55
Bi1_East 17247 -7.576
Bi2_East 17247 -5.014
Ce_East 17248 5.0866
Sn_East 17248 1.013
Bi1_East 17248 -4.518
Bi2_East 17248 -0.29
Ce_East 17249 2.5818
Sn_East 17249 1.949
Bi1_East 17249 -9.09
Bi2_East 17249 -9.675
