Ce_East 17233 3.86
Ce_East 17234 5.486
Ce_East 17235 4.908
Sn_East 17235 1.275
Ce_East 17236 5.455
Sn_East 17236 2.243
Ce_East 17237 6.708
Sn_East 17237 -1.072
Bi_East 17237 5.773
Ce_East 17238 7.888
Sn_East 17238 -5.301
Bi_East 17238 -7.931
Ce_East 17239 9.086
Sn_East 17239 -1.31
Bi_East 17239 -14.876
Sn_East 17240 -4.553
Bi_East 17240 -25.445
Sn_East 17241 -2.283
Bi_East 17241 -35.259
Bi_East 17242 -44.06
Bi_East 17243 -45.04
Ce_East 17245 5.573
Sn_East 17245 1.691
Bi_East 17245 -4.764
Ce_East 17246 7.189
Sn_East 17246 -1.005
Bi_East 17246 -14.296
Ce_East 17247 8.979
Sn_East 17247 -0.251
Bi_East 17247 -12.422
Ce_East 17248 7.44
Sn_East 17248 -2.265
Bi_East 17248 1.608
Ce_East 17249 4.071
Sn_East 17249 -4.333
Bi_East 17249 -2.233
