22294 Bi1 116.032 183.555 132.059 166.419 130.184 122.216 95.8703 115.064
22294 Bi2 90.0983 95.5531 76.4622 105.86 74.4155 82.4951 75.0828 427.918
22295 Bi1 116.675 137.006 114.807 151.634 109.865 112.076 96.6482 130.723
22295 Bi2 90.7723 91.4308 80.2347 101.031 75.7727 79.2648 78.5866 84.9584
22296 Bi1 113.545 132.417 117.802 142.269 107.819 112.103 95.1564 114.471
22296 Ce 33.9373 41.5032 31.2552 39.7597 30.7924 39.2403 32.8154 45.556
22296 Bi2 89.0946 89.2849 82.6432 91.6481 77.6778 80.0795 76.8379 88.9181
22297 Bi1 119.092 140.876 131.209 137.58 123.866 116.507 106.846 121.463
22297 Ce 33.5247 40.9898 32.3926 35.6109 31.3911 37.5419 33.9764 40.9723
22297 Bi2 81.2615 90.2534 83.3552 86.7937 77.8724 77.2575 71.6807 85.298
22298 Bi1 108.852 147.59 130.623 121.369 115.576 102.427 95.7888 118.006
22298 Ce 33.3898 38.4103 34.2733 32.9034 31.7881 37.5227 34.2952 42.298
22298 Sn 66.3062 74.4711 57.7597 86.9472 59.7078 66.0118 51.8041 81.8517
22298 Bi2 81.8567 98.636 89.0632 82.9343 81.6914 73.8449 72.7294 90.1057
22299 Bi1 130.262 159.34 131.85 110.255 119.331 101.372 107.102 118.775
22299 Ce 31.5974 44.2139 32.7138 28.0969 30.8399 31.8473 32.9636 42.5932
22299 Sn 66.6454 73.7777 50.5861 82.3061 51.1334 62.0978 54.2381 71.3465
22299 Bi2 84.2091 104.351 94.76 78.5099 86.4081 72.4422 69.9224 91.2473
22300 Bi1 213.385 179.515 142.759 122.127 119.218 114.687 148.72 122.479
22300 Ce 31.9205 44.7653 37.7326 29.1724 30.4919 29.6736 32.1696 40.4965
22300 Sn 63.9719 71.1553 54.7267 69.8772 53.4041 58.7643 53.6265 65.4935
22300 Bi2 91.5161 101.96 90.7952 76.6339 86.288 71.9713 73.7224 88.8221
22301 Ce 32.7841 48.3473 41.4655 26.6383 32.386 29.4561 30.9332 43.8751
22301 Sn 63.4727 74.8357 56.992 62.0649 54.146 54.1631 51.9527 67.1178
22302 Ce 36.5846 51.8025 42.9986 28.8077 33.8177 29.1278 34.0257 42.0396
22302 Sn 58.3552 79.6814 64.2121 55.5088 58.9118 49.8045 50.8571 68.5125
22303 Sn 58.9366 81.4544 71.9626 49.1477 63.4165 47.7038 49.7076 71.6621
22304 Sn 68.0903 94.8544 72.9652 49.9861 65.1607 48.0497 52.3542 72.0683
