22294 Bi1 117.915 183.892 132.336 163.089 133.16 126.086 97.8224 22.1362
22294 Bi2 88.6511 90.4235 76.0632 104.885 74.3588 83.44 75.3595 22.3535
22295 Bi1 117.337 135.353 115.856 149.696 108.389 117.402 97.5972 140.471
22295 Bi2 87.1713 89.5501 79.6797 100.823 73.5872 80.5547 76.8403 84.5672
22296 Bi1 114.258 131.805 117.925 144.075 107.022 115.357 96.3072 120.124
22296 Ce 33.6054 41.6158 31.1436 39.0886 30.9123 40.1017 32.7012 45.2757
22296 Bi2 86.0732 88.6419 79.986 91.9907 75.1585 79.356 75.2716 86.8001
22297 Bi1 121.887 140.505 130.27 140.471 121.109 118.975 108.535 125.762
22297 Ce 32.3156 41.3229 32.0682 36.1646 30.7807 37.0666 33.3409 39.9228
22297 Bi2 82.3449 91.0264 82.1703 89.6761 77.2317 75.1743 71.7721 82.7686
22298 Bi1 110.411 143.466 130.251 117.861 116.978 105.461 95.3312 122.521
22298 Ce 32.2758 39.7931 32.906 33.6789 31.0574 36.8569 32.8181 39.5238
22298 Sn 65.878 74.2385 57.2044 85.6296 58.9484 66.0544 51.9513 81.604
22298 Bi2 80.2754 95.9197 89.3241 81.5997 82.1937 73.0989 70.7356 86.3451
22299 Bi1 133.937 158.046 130.463 106.705 120.006 101.706 109.599 122.961
22299 Ce 31.9136 43.9959 33.9398 29.4922 30.6428 30.3877 34.1141 39.1116
22299 Sn 66.3815 74.0458 50.8101 82.259 50.1679 63.7153 53.7711 72.1119
22299 Bi2 84.0301 103.371 90.795 77.8102 85.7285 70.3976 70.8279 88.2302
22300 Bi1 207.088 173.582 141.498 114.25 118.272 115.676 151.03 125.846
22300 Ce 30.9224 44.4872 38.1014 27.7012 30.5711 29.326 31.531 39.3031
22300 Sn 62.7554 71.138 53.0211 72.3063 51.323 59.8327 54.7188 64.8033
22300 Bi2 81.0774 99.5288 90.4218 73.6547 85.9864 68.9147 73.1296 84.9864
22301 Ce 32.462 49.0402 39.9565 27.2856 31.8379 28.3916 32.3803 42.3602
22301 Sn 64.1241 74.5883 56.7221 64.3922 54.1451 53.2272 51.0834 64.4224
22302 Ce 33.8212 49.5679 42.6151 28.1541 33.8789 27.9709 34.0709 40.789
22302 Sn 55.7739 79.5297 64.5247 54.1596 57.3968 48.4779 50.42 67.934
22303 Sn 60.1166 83.8561 70.7124 50.2643 63.0656 47.2167 50.9725 70.2247
22304 Sn 65.0068 88.9026 71.5617 49.4505 64.981 46.7581 52.1142 71.7416
