18745 Ce 83.699 82.284 85.7516 81.7934 86.7118 82.7744 85.3121 84.6292
18746 Ce 82.8098 81.6882 84.5452 81.6337 84.2762 81.7319 83.5893 83.8605
18747 Ce 83.926 82.2388 84.2582 83.3381 85.5524 83.4368 84.3284 84.0875
18747 Sn 316.019 314.012 317.449 313.42 318.719 314.76 317.766 317.33
18748 Ce 83.6536 81.2987 83.4176 84.0988 84.2055 84.2641 84.2701 84.2329
18748 Sn 316.265 314.817 317.563 315.054 318.375 316.393 317.538 317.257
18750 Ce 85.5664 78.737 83.1158 85.7552 84.7571 85.9108 85.6651 83.8115
18750 Sn 316.595 313.235 316.638 317.33 317.932 317.436 317.248 317.108
18750 Bi1 914.269 913.068 915.865 912.469 917.369 914.514 916.405 916.358
18750 Bi2 449.029 445.885 455.066 446.508 457.504 448.747 453.248 454.005
18751 Ce 83.7793 73.7025 81.8397 86.1543 84.2362 86.2839 85.3339 84.8931
18751 Sn 316.998 312.997 315.424 317.148 317.678 318.578 316.594 315.873
18751 Bi1 914.985 912.003 915.903 913.929 916.328 914.976 915.752 916.846
18751 Bi2 451.805 445.244 454.903 451.1 456.96 452.033 453.186 452.899
18752 Sn 315.585 310.942 314.047 317.609 315.948 318.149 317.613 315.701
18752 Bi1 915.324 911.916 914.694 915.173 916.548 916.148 915.747 916.83
18752 Bi2 451.926 443.397 452.756 451.882 455.475 453.352 453.02 453.402
18753 Sn 315.851 311.124 313.508 319.15 316.178 318.612 317.19 316.699
18753 Bi1 915.548 911.773 914.807 915.767 916.017 916.781 915.7 914.901
18753 Bi2 453.63 442.074 450.719 454.061 454.219 455.348 454.696 453.141
18754 Bi1 915.766 910.539 914.082 916.475 914.861 916.653 915.838 915.088
18754 Bi2 452.896 436.927 447.701 455.288 454.004 456.954 454.711 452.24
18755 Bi1 914.847 906.978 912.702 916.958 914.445 916.673 915.933 914.671
18755 Bi2 453.342 430.414 443.853 456.616 451.268 456.663 453.461 451.715
18759 In 122.406 121.168 123.219 121.086 131.609 128.517 130.816 130.343
18760 In 130.669 129.336 131.503 129.416 124.733 123.377 124.382 124.13
18761 In 123.284 121.725 123.963 122.668 132.124 130.316 131.132 131.191
18762 In 130.072 127.984 130.032 130.502 123.991 123.765 123.298 122.989
18763 In 123.257 120.678 122.645 123.777 130.841 131.595 131.121 130.401
18764 In 130.442 126.616 128.567 131.963 123.411 124.765 124.567 123.272
18765 In 122.444 120.182 121.315 124.764 130.268 132.294 131.192 130.204
