18745 Ce 77.1916 73.4687 79.5999 75.4225 79.778 76.4587 78.4373 10.625
18746 Ce 78.2471 73.8097 78.8588 74.4044 79.4283 75.9954 79.1494 3.3912
18747 Ce 77.4871 73.4756 79.6988 77.2267 79.6282 79.0412 80.4539 25.0171
18747 Sn 311.461 307.987 314.506 309.716 312.897 307.598 312.277 7.0993
18748 Ce 77.0323 72.7959 78.4359 80.3899 78.8624 80.3425 79.1585 37.3803
18748 Sn 310.122 308.654 314.332 310.443 314.845 312.651 313.769 2.53095
18749 Ce 79.6723 74.4001 76.6653 81.5791 78.2145 81.4191 79.5548 41.722
18749 Sn 313.804 309.388 314.084 312.651 314.513 313.171 312.404 0.349295
18749 Bi1 911.027 907.271 913.379 910.032 914.952 911.109 911.886 34.5393
18749 Bi2 441.772 440.635 430.697 437.829 433.126 441.016 432.692 -16.506
18750 Ce 79.4223 76.8235 76.5454 81.4297 77.5476 81.3554 79.8169 1.1851
18750 Sn 314.052 309.042 312.693 313.061 313.415 315.051 313.986 7.27559
18750 Bi1 909.165 906.724 914.075 911.202 914.132 911.531 913.543 34.54
18750 Bi2 441.745 435.864 432.149 441.654 434.673 439.061 434.256 -16.5001
18751 Ce 77.1812 68.2905 74.3325 82.1713 75.8333 82.2819 79.2071 13.4141
18751 Sn 312.424 307.056 312.059 316.718 314.723 317.726 312.683 21.7016
18751 Bi1 912.262 907.919 915.639 911.794 914.842 912.519 913.817 34.5399
18751 Bi2 442.266 437.289 435.819 440.827 435.121 441.079 433.657 -16.5006
18752 Sn 314.214 304.853 312.931 316.562 313.925 318.123 316.938 1.18509
18752 Bi1 912.198 906.619 913.589 912.323 914.851 914.171 913.142 34.54
18752 Bi2 441.212 437.588 438.64 439.718 439.343 433.154 438.195 -16.4999
18753 Sn 310.644 301.771 307.817 317.036 309.774 316.659 314.229 9.65784
18753 Bi1 913.174 905.293 912.211 914.675 912.867 914.985 914.414 34.5399
18753 Bi2 440.903 437.544 435.04 434.641 434.572 435.153 431.033 -16.5011
18754 Bi1 912.57 903.899 910.524 915.579 912.283 916.85 914.605 34.5402
18754 Bi2 439.181 431.623 441.125 433.084 439.844 429.782 437.038 -16.4985
18755 Bi1 912.503 900.814 908.948 915.489 910.058 916.337 913.856 34.5405
18755 Bi2 439.014 421.708 437.306 434.753 437.991 430.938 439.831 -16.4962
18759 In 116.735 113.143 118.619 114.098 125.826 122.283 125.789 2.28744
18760 In 123.56 121.177 126.282 123.2 120.808 117.16 119.098 1.18508
18761 In 117.501 115.075 119.285 118.823 127.6 124.594 125.022 26.2738
18762 In 124.109 118.523 126.016 127.035 118.793 119.692 118.764 14.6508
18763 In 118.48 111.665 117.743 121.767 125.007 128.672 126.364 16.4941
18764 In 125.339 114.63 122.68 128.868 116.45 120.567 118.937 5.41687
18765 In 116.706 107.88 114.218 121.824 122.634 129.404 126.105 2.73276
