18745 Ce 83.0614 81.7844 85.1261 81.75 85.8357 82.8184 85.0091 83.7831
18746 Ce 83.336 81.6648 84.9246 82.5933 85.8751 83.0091 84.6933 84.8451
18747 Ce 82.2296 81.8937 83.8927 83.3461 84.7409 83.2336 84.0787 84.2086
18747 Sn 315.862 314.389 318.139 313.132 319.21 315.527 318.087 316.382
18748 Ce 83.6794 81.0089 83.1701 83.1664 84.6828 84.3756 83.8001 83.9514
18748 Sn 316.076 314.225 317.579 314.907 318.723 315.899 316.953 317.76
18750 Ce 83.2265 77.7503 80.7752 84.5473 83.1316 84.6806 84.6635 82.2351
18750 Sn 316.062 313.638 316.652 316.61 318.595 318.007 317.6 317.623
18750 Bi1 914.566 912.562 916.039 913.324 916.778 914.167 915.697 915.883
18750 Bi2 450.156 446.208 455.283 446.68 457.672 450.357 453.92 453.963
18751 Ce 82.0147 69.75 80.8347 85.8244 83.4391 85.4416 82.9124 83.0885
18751 Sn 317.074 313.01 315.916 317.898 318.285 318.48 318.362 317.023
18751 Bi1 914.265 912.737 915.788 914.352 916.748 914.224 915.851 916.19
18751 Bi2 450.073 445.46 454.766 449.283 457.457 452.441 454.348 452.363
18752 Sn 317.516 310.962 315.426 319.199 317.718 318.74 319.43 317.39
18752 Bi1 915.364 912.676 915.899 914.974 916.688 916.019 915.471 916.7
18752 Bi2 451.472 444.639 453.127 452.151 456.129 454.325 454.878 452.78
18753 Sn 316.157 309.403 312.346 318.857 316.824 318.732 318.729 316.379
18753 Bi1 915.65 910.639 915.014 916.338 916.14 916.177 916.524 915.462
18753 Bi2 450.73 440.203 450.141 454.023 454.58 455.62 455.974 452.508
18754 Bi1 914.753 909.599 913.764 916.446 915.553 916.629 916.6 915.031
18754 Bi2 454.193 439.969 450.337 455.671 454.067 456.872 455.537 452.141
18755 Bi1 915.096 907.578 911.938 916.536 915.322 916.598 916.086 915.593
18755 Bi2 452.282 431.403 443.047 456.768 451.85 456.124 455.182 451.129
18759 In 122.534 121.452 123.514 121.766 132.096 129.064 131.258 130.705
18760 In 129.316 128.91 130.969 129.083 124.551 122.253 122.677 123.359
18761 In 122.396 121.888 123.036 122.115 131.397 129.743 130.91 130.692
18762 In 130.348 128.26 130.056 130.666 124.003 123.736 123.36 122.951
18763 In 122.772 120.67 122.058 123.919 130.872 131.505 131.241 130.084
18764 In 130.814 127.113 129.353 132.607 123.229 125.016 124.063 123.281
18765 In 123.019 120.589 121.108 125.092 130.198 132.139 131.333 130.28
