19347 Ce 131.582 23.4963 131.32 21.8413
19355 Ce 131.186 20.4214 131.278 20.6792
19356 Ce 130.781 20.4577 132.687 19.979
19356 Sn 371.375 35.5591 371.425 33.4836
19357 Ce 131.188 20.2242 131.419 22.4012
19357 Sn 372.683 29.741 372.82 32.731
19358 Ce 131.481 21.6718 130.69 21.0306
19358 Sn 372.616 31.4164 372.196 31.7732
19359 Ce 132.517 20.1506 130.936 22.0883
19359 Sn 373.239 29.9898 371.144 33.102
19359 Bi1 992.042 58.1042 993.221 61.7767
19359 Bi2 498.553 50.0494 497.364 50.4516
19360 Ce 130.823 22.429 131.999 22.2776
19360 Sn 371.957 33.0142 370.76 29.8464
19360 Bi1 991.718 57.7821 991.247 56.7426
19360 Bi2 492.051 40.8782 492.048 41.0996
19361 Sn 372.041 29.7847 372.352 30.7385
19361 Bi1 992.365 55.6932 992.415 58.5888
19361 Bi2 498.127 48.3525 491.639 37.8587
19362 Sn 371.878 30.8581 372.181 31.1348
19362 Bi1 991.664 57.3143 993.603 58.2793
19362 Bi2 497.726 47.9896 490.014 37.8827
19363 Bi1 992.818 55.426 992.517 54.3521
19363 Bi2 496.92 48.2586 491.215 42.6365
19364 Bi1 991.435 59.3057 993.496 55.9434
19364 Bi2 493.028 40.3663 497.567 48.3013
19368 In 172.985 29.0628 180.722 29.9881
19369 In 180.66 27.9685 172.216 30.2542
19370 In 172.924 28.1222 181.045 28.8607
19371 In 180.522 27.682 173.427 29.6466
19372 In 173.023 28.049 181.323 27.7717
19373 In 181.129 28.0573 173.201 28.9894
19374 In 172.466 30.169 180.627 28.205
