19347 Ce 130.849 24.3737
19355 Ce 131.045 23.289
19356 Ce 131.207 22.9912
19356 Sn 373.447 39.6826
19357 Ce 128.636 22.2142
19357 Sn 374.863 37.8539
19358 Ce 129.036 24.9283
19358 Sn 369.089 36.6706
19359 Ce 131.657 23.3981
19359 Sn 367.972 35.3765
19359 Bi1 998.476 73.9974
19359 Bi2 497.469 56.8187
19360 Ce 131.653 23.1601
19360 Sn 368.203 34.599
19360 Bi1 991.535 68.6947
19360 Bi2 491.991 49.3504
19361 Sn 374.143 37.1759
19361 Bi1 991.469 66.7692
19361 Bi2 493.506 53.4558
19362 Sn 375.721 37.5054
19362 Bi1 989.649 65.7151
19362 Bi2 490.245 47.9383
19363 Bi1 996.621 68.6961
19363 Bi2 495.595 45.7729
19364 Bi1 1003.55 69.731
19364 Bi2 500.296 54.4754
19368 In 175.722 30.7537
19369 In 176.868 30.091
19370 In 176.385 29.9702
19371 In 175.778 30.2479
19372 In 175.757 29.4902
19373 In 178.34 30.1755
19374 In 179.265 30.8734
