19347 Ce 131.229 22.6813 130.95 25.8991
19355 Ce 131.777 22.2752 131.434 23.7402
19356 Ce 131.454 22.3312 130.966 24.2583
19356 Sn 371.659 34.6749 371.841 34.5621
19357 Ce 131.158 21.9311 131.484 23.662
19357 Sn 371.898 32.7913 371.367 33.7191
19358 Ce 131.603 21.9888 131.072 23.3098
19358 Sn 372.731 32.6279 372.307 33.1132
19359 Ce 131.608 23.8517 131.055 23.1923
19359 Sn 371.386 32.9437 372.455 32.6857
19359 Bi1 994.194 63.0545 995.431 64.5899
19359 Bi2 496.99 52.9826 497.307 52.8189
19360 Ce 131.708 22.31 131.225 23.4214
19360 Sn 371.775 31.9648 372.173 32.1416
19360 Bi1 994.42 61.6523 994.91 62.8664
19360 Bi2 498.351 53.4512 497.237 55.0684
19361 Sn 372.506 31.7272 371.774 33.0238
19361 Bi1 993.891 61.0906 995.163 62.4235
19361 Bi2 497.006 52.2843 497.843 52.1913
19362 Sn 371.679 33.3473 372.104 32.4322
19362 Bi1 994.379 61.1709 994.714 62.0185
19362 Bi2 496.778 52.6385 497.572 52.9903
19363 Bi1 994.214 62.1772 994.587 60.5598
19363 Bi2 496.897 52.4386 495.976 53.7179
19364 Bi1 994.76 62.4906 994.994 60.9193
19364 Bi2 497.743 52.3826 497.24 52.007
19368 In 172.513 29.235 180.264 29.9228
19369 In 180.298 28.1472 173.047 29.0646
19370 In 172.77 28.2071 180.413 29.1595
19371 In 180.744 27.3657 172.72 29.1311
19372 In 173.229 27.9222 180.682 27.8585
19373 In 180.847 27.4782 173.067 28.2506
19374 In 172.647 28.7362 180.669 28.0205
