19347 Ce 122.677 24.7685 122.036 25.5347
19355 Ce 122.039 24.4819 121.428 25.6528
19356 Ce 123.507 23.7215 122.717 24.9839
19356 Sn 362.414 38.383 362.986 37.1632
19357 Ce 123.176 23.5922 122.482 24.5053
19357 Sn 363.106 37.8251 362.776 38.1583
19358 Ce 123.29 22.6575 122.974 24.4701
19358 Sn 362.926 36.4198 363.764 37.2014
19359 Ce 122.717 22.9898 123.011 24.181
19359 Sn 362.625 36.5584 363.01 36.3762
19359 Bi1 983.789 68.8637 983.591 68.065
19359 Bi2 487.258 51.0557 489.321 52.0346
19360 Ce 122.811 23.5549 122.466 24.4003
19360 Sn 363.133 35.5447 363.822 35.2326
19360 Bi1 984.402 67.1621 984.327 66.5782
19360 Bi2 488.481 49.0092 488.788 50.7832
19361 Sn 362.968 36.253 363.499 35.4078
19361 Bi1 983.907 67.2854 983.784 65.7946
19361 Bi2 487.861 48.8907 487.304 50.7104
19362 Sn 362.392 37.6759 363.193 36.3514
19362 Bi1 984.305 65.8523 983.279 65.9893
19362 Bi2 487.919 49.0205 487.704 49.1101
19363 Bi1 983.807 66.2352 983.745 64.6974
19363 Bi2 488.302 49.7801 488.179 48.9476
19364 Bi1 984.067 67.2472 984.195 65.4171
19364 Bi2 488.363 50.3822 488.191 48.7054
19368 In 171.569 31.1508 179.596 30.5893
19369 In 179.724 29.7991 171.88 30.9466
19370 In 172.087 29.5081 179.977 29.5238
19371 In 180.33 28.4732 172.659 29.3949
19372 In 172.228 29.5917 180.216 28.9034
19373 In 179.916 29.2914 172.623 29.2528
19374 In 171.815 30.7776 180.249 29.4888
