19347 Ce 122.331 25.076 122.718 24.9674
19355 Ce 122.224 24.1111 122.959 24.7714
19356 Ce 123.73 23.5482 123.152 24.2025
19356 Sn 362.849 38.5678 362.417 37.9393
19357 Ce 123.122 23.3821 122.831 23.9895
19357 Sn 362.773 37.0737 363.118 36.8401
19358 Ce 123.335 22.7723 123.056 23.3892
19358 Sn 362.895 36.4042 363.439 35.8635
19359 Ce 123.112 23.6376 123.507 23.468
19359 Sn 363.09 36.0745 363.699 36.2413
19359 Bi1 983.683 68.9988 983.315 67.4751
19359 Bi2 488.655 52.0118 487.896 50.5096
19360 Ce 122.804 24.3654 123.045 23.5865
19360 Sn 363.612 35.6091 362.772 35.6703
19360 Bi1 984.658 66.7729 983.145 66.924
19360 Bi2 488.271 49.9167 486.586 47.6127
19361 Sn 363.942 34.7905 363.467 35.4923
19361 Bi1 984.252 66.2383 983.719 65.2734
19361 Bi2 488.397 50.3199 487.931 50.2273
19362 Sn 362.471 37.2242 363.794 35.645
19362 Bi1 984.057 65.8819 983.865 65.6242
19362 Bi2 487.465 49.7666 488.406 48.8977
19363 Bi1 984.485 66.0628 984.003 64.385
19363 Bi2 487.806 49.5891 487.196 47.4256
19364 Bi1 984.358 67.706 983.754 65.515
19364 Bi2 488.66 50.3255 487.374 49.4574
19368 In 171.569 31.1508 179.596 30.5893
19369 In 179.724 29.7991 171.88 30.9466
19370 In 172.087 29.5081 179.977 29.5238
19371 In 180.33 28.4732 172.659 29.3949
19372 In 172.228 29.5917 180.216 28.9034
19373 In 179.916 29.2914 172.623 29.2528
19374 In 171.815 30.7776 180.249 29.4888
