19347 Ce 132.902 23.9442 132.959 23.9875
19355 Ce 133.4 22.8819 133.254 23.8684
19356 Ce 132.64 22.8197 132.982 23.0503
19356 Sn 372.717 36.5 372.452 35.6441
19357 Ce 133.252 22.4611 132.886 22.6583
19357 Sn 372.92 34.4354 372.453 35.679
19358 Ce 132.752 21.8749 132.608 22.2039
19358 Sn 372.254 34.4425 372.54 35.0283
19359 Ce 133.363 22.7908 133.756 22.3098
19359 Sn 372.724 34.4408 372.332 34.0095
19359 Bi1 995.775 66.4643 996.697 68.0983
19359 Bi2 500.681 57.4103 499.77 56.0946
19360 Ce 134.082 23.207 133.442 22.6288
19360 Sn 372.227 33.8885 372.916 33.5376
19360 Bi1 995.786 65.8619 996.555 65.9971
19360 Bi2 500.828 54.9681 500.333 54.8929
19361 Sn 372.462 34.1889 373.243 33.6834
19361 Bi1 996.267 65.365 997.192 65.676
19361 Bi2 501.709 55.7675 500.906 55.6104
19362 Sn 372.628 35.5613 373.752 33.546
19362 Bi1 995.53 65.1319 996.287 65.4922
19362 Bi2 501.281 55.133 499.694 55.7666
19363 Bi1 996.204 65.0075 996.383 64.799
19363 Bi2 500.646 56.0954 500.425 55.5178
19364 Bi1 995.1 67.6018 996.991 65.7178
19364 Bi2 501.196 56.304 501.22 53.6707
19368 In 173.285 30.4652 181.778 29.4998
19369 In 181.858 28.3676 174.258 29.3823
19370 In 174.096 28.3963 182.169 28.8647
19371 In 181.807 28.3385 174.042 29.1429
19372 In 173.964 28.0541 182.228 27.8935
19373 In 182.25 28.037 174.719 27.6988
19374 In 173.543 29.1288 182.101 28.2139
