19347 Ce 133.238 23.2082 133.096 23.6179
19355 Ce 132.715 23.1976 132.389 22.9339
19356 Ce 133.533 23.0821 133.653 22.8773
19356 Sn 371.96 37.1446 372.708 35.2233
19357 Ce 132.753 22.6786 132.564 23.0268
19357 Sn 372.626 34.9652 372.613 34.8094
19358 Ce 132.918 22.4913 132.429 22.6957
19358 Sn 372.952 33.8284 372.795 34.566
19359 Ce 133.252 21.928 133.255 22.1801
19359 Sn 372.675 34.0089 373.074 33.6357
19359 Bi1 996.208 66.3838 995.94 67.293
19359 Bi2 497.744 47.6343 497.558 47.3373
19360 Ce 132.991 23.3779 132.764 22.5264
19360 Sn 372.47 33.4518 373.313 34.002
19360 Bi1 995.483 65.3869 996.204 67.004
19360 Bi2 498.671 46.9817 497.918 47.0966
19361 Sn 372.775 34.0983 372.879 33.3309
19361 Bi1 995.643 65.8866 995.597 65.8348
19361 Bi2 498.064 47.4764 496.885 45.9844
19362 Sn 372.644 35.2041 373.179 33.3315
19362 Bi1 995.76 65.1799 996.64 64.2154
19362 Bi2 498.205 48.0325 497.444 47.5351
19363 Bi1 995.61 65.2136 996.117 64.5085
19363 Bi2 497.123 46.8147 496.593 45.8554
19364 Bi1 996.143 66.4591 996.53 64.7277
19364 Bi2 496.971 48.3528 496.933 46.2848
19368 In 173.325 29.7403 181.67 29.3537
19369 In 181.414 28.7911 173.514 29.985
19370 In 173.745 28.5911 181.706 28.5587
19371 In 182.289 27.3018 174.364 28.3766
19372 In 173.655 28.7708 181.877 27.9764
19373 In 181.618 28.3383 174.015 28.389
19374 In 173.591 29.5623 181.973 28.468
