19347 Ce 133.552 22.517 133.2 22.9361
19355 Ce 133.862 22.022 132.879 22.9779
19356 Ce 134.325 21.1149 133.76 22.1069
19356 Sn 372.417 34.4363 372.941 34.058
19357 Ce 133.499 21.6245 133.548 21.8343
19357 Sn 373.088 32.5377 372.776 33.9386
19358 Ce 133.407 21.9069 133.35 20.4659
19358 Sn 372.583 32.6738 373.088 32.8546
19359 Ce 133.434 21.4951 133.764 20.3663
19359 Sn 372.93 32.3933 372.882 32.7487
19359 Bi1 995.733 63.9179 996.404 65.2445
19359 Bi2 499.654 54.2885 500.625 54.0631
19360 Ce 133.019 22.8931 133.609 21.4773
19360 Sn 373.152 31.99 373.357 31.1352
19360 Bi1 996.206 62.3105 997.229 63.6542
19360 Bi2 500.427 53.0805 500.438 54.7262
19361 Sn 372.898 32.8498 373.491 30.5305
19361 Bi1 995.591 62.4326 996.229 62.5007
19361 Bi2 499.658 53.6559 499.248 54.0649
19362 Sn 372.171 34.276 373.465 31.0988
19362 Bi1 995.584 62.6719 996.571 61.2338
19362 Bi2 499.508 53.235 500.684 52.0885
19363 Bi1 996.325 63.1629 996.587 61.2366
19363 Bi2 500.286 53.5418 500.136 53.5413
19364 Bi1 995.743 65.323 996.67 61.1035
19364 Bi2 500.599 55.3775 500.45 52.991
19368 In 174.036 28.3019 181.71 28.547
19369 In 182.129 27.5907 174.343 28.2928
19370 In 175.009 27.0424 182.727 27.7415
19371 In 182.211 27.4991 174.99 27.2546
19372 In 174.48 27.485 182.589 26.7238
19373 In 182.077 27.6456 175.079 26.7408
19374 In 173.917 28.5871 182.361 26.6676
