19347 Ce 122.775 24.8102 121.987 25.7041
19355 Ce 122.303 23.7729 122.073 24.3436
19356 Ce 123.369 23.9347 122.713 25.2509
19356 Sn 362.842 39.0108 362.82 37.5555
19357 Ce 123.026 23.6219 122.967 23.928
19357 Sn 362.898 36.7787 362.808 37.1555
19358 Ce 123.33 23.4987 123.178 24.0924
19358 Sn 362.929 36.1315 362.952 36.6903
19359 Ce 122.862 23.4964 123.366 23.7541
19359 Sn 362.942 36.1221 362.672 35.7884
19359 Bi1 983.789 68.5861 983.564 68.1605
19359 Bi2 488.841 51.8687 489.12 51.5901
19360 Ce 122.722 23.5471 122.101 24.6099
19360 Sn 363.148 35.8514 362.835 35.7579
19360 Bi1 984.132 66.6259 983.698 66.221
19360 Bi2 487.896 50.119 487.585 50.7855
19361 Sn 362.523 35.727 363.601 35.074
19361 Bi1 984.291 67.0675 983.723 66.0006
19361 Bi2 488.958 51.3374 487.96 49.5869
19362 Sn 363.395 36.647 363.583 35.5811
19362 Bi1 983.88 66.0201 983.168 66.2363
19362 Bi2 487.557 49.7829 487.938 48.9595
19363 Bi1 984.09 66.4049 983.848 64.3052
19363 Bi2 487.784 49.474 488.241 48.2869
19364 Bi1 984.508 67.6337 983.81 65.6123
19364 Bi2 490.288 52.143 487.77 49.1869
19368 In 171.569 31.1508 179.596 30.5893
19369 In 179.724 29.7991 171.88 30.9466
19370 In 172.087 29.5081 179.977 29.5238
19371 In 180.33 28.4732 172.659 29.3949
19372 In 172.228 29.5917 180.216 28.9034
19373 In 179.916 29.2914 172.623 29.2528
19374 In 171.815 30.7776 180.249 29.4888
