19347 Ce 122.623 24.8755 122.11 25.4874
19355 Ce 122.063 24.4767 121.486 25.6247
19356 Ce 123.688 23.5333 122.799 24.9639
19356 Sn 362.418 38.3727 362.975 37.1716
19357 Ce 123.167 23.6108 122.531 24.4518
19357 Sn 363.097 37.8167 362.779 38.1546
19358 Ce 123.379 22.5789 122.974 24.0554
19358 Sn 362.944 36.4075 363.753 37.2069
19359 Ce 122.524 23.1437 123.043 24.1752
19359 Sn 362.633 36.5696 363.008 36.4087
19359 Bi1 983.799 68.8624 983.599 68.0709
19359 Bi2 487.287 51.0621 489.303 52.0264
19360 Ce 122.559 23.5741 122.498 24.4394
19360 Sn 363.134 35.5507 363.825 35.2283
19360 Bi1 984.409 67.1366 984.341 66.5862
19360 Bi2 488.471 49.01 488.777 50.7639
19361 Sn 362.977 36.2414 363.509 35.4074
19361 Bi1 983.906 67.2552 983.787 65.7922
19361 Bi2 487.864 48.8709 487.29 50.6756
19362 Sn 362.4 37.6405 363.193 36.3598
19362 Bi1 984.298 65.8879 983.298 65.9747
19362 Bi2 487.924 49.0323 487.711 49.1623
19363 Bi1 983.793 66.2252 983.732 64.6862
19363 Bi2 488.327 49.7719 488.185 48.9373
19364 Bi1 984.069 67.231 984.201 65.416
19364 Bi2 488.38 50.3585 488.185 48.7191
19368 In 171.569 31.1508 179.596 30.5893
19369 In 179.724 29.7991 171.88 30.9466
19370 In 172.087 29.5081 179.977 29.5238
19371 In 180.33 28.4732 172.659 29.3949
19372 In 172.228 29.5917 180.216 28.9034
19373 In 179.916 29.2914 172.623 29.2528
19374 In 171.815 30.7776 180.249 29.4888
