19347 Ce 133.207 23.343 133.523 23.5784
19355 Ce 132.683 22.444 132.212 23.5559
19356 Ce 132.779 22.2181 132.075 23.8944
19356 Sn 372.645 36.6087 372.283 35.497
19357 Ce 133.083 22.2917 132.9 22.617
19357 Sn 372.294 35.5302 372.692 35.4063
19358 Ce 132.813 22.362 132.783 22.0839
19358 Sn 372.581 34.3826 372.133 35.2029
19359 Ce 133.333 21.7501 133.015 22.2776
19359 Sn 372.525 34.6455 372.862 33.6843
19359 Bi1 995.629 67.2081 996.006 67.4248
19359 Bi2 497.682 48.6815 497.516 48.3424
19360 Ce 132.567 22.9559 132.791 22.9973
19360 Sn 372.914 33.8366 373.295 33.5384
19360 Bi1 995.826 65.9669 996.055 66.1409
19360 Bi2 496.608 46.1342 497.759 48.1409
19361 Sn 372.646 34.3755 372.35 34.311
19361 Bi1 995.339 65.8615 996.105 65.7657
19361 Bi2 498.62 47.6574 496.67 47.1859
19362 Sn 372.689 35.1875 372.879 34.1433
19362 Bi1 995.723 64.7364 996.112 65.442
19362 Bi2 496.802 46.0282 496.27 45.3926
19363 Bi1 995.805 65.2827 996.452 64.4417
19363 Bi2 497.759 46.6973 496.381 45.6927
19364 Bi1 995.986 67.2585 996.61 64.53
19364 Bi2 497.788 48.3228 496.751 46.4928
19368 In 173.483 29.9427 181.638 29.5122
19369 In 181.158 28.4488 173.273 29.6869
19370 In 174 28.635 181.458 29.0534
19371 In 182.21 27.9746 174.245 28.8046
19372 In 174.01 28.6775 182.142 28.1905
19373 In 181.832 28.2593 174.283 28.5482
19374 In 174.104 29.1634 182.319 28.2288
