19347 Ce 122.779 24.3651 122.377 25.397
19355 Ce 122.258 23.7087 121.936 26.1202
19356 Ce 123.522 23.485 122.934 24.9876
19356 Sn 363.223 38.3285 363.212 37.4621
19357 Ce 123.33 23.5331 122.618 23.5801
19357 Sn 363.238 36.7701 363.009 37.0807
19358 Ce 123.046 23.6184 123.296 24.2726
19358 Sn 362.827 35.5613 362.34 36.8876
19359 Ce 123.58 22.7711 123.792 23.2367
19359 Sn 362.49 36.6685 363.165 36.3079
19359 Bi1 983.978 68.0838 983.348 68.0673
19359 Bi2 487.314 50.5089 488.536 49.889
19360 Ce 122.583 24.4406 122.686 23.9573
19360 Sn 363.221 36.0275 363.477 35.3302
19360 Bi1 984.386 66.0342 984.125 66.713
19360 Bi2 488.062 49.6561 488.547 49.7228
19361 Sn 362.979 35.5057 363.192 35.7237
19361 Bi1 983.986 66.4229 983.785 66.297
19361 Bi2 488.537 49.7668 487.924 49.4273
19362 Sn 362.493 38.3148 363.052 36.8459
19362 Bi1 984.12 65.6528 983.624 64.5295
19362 Bi2 488.428 49.5512 487.768 48.5018
19363 Bi1 984.182 66.2714 983.424 65.2381
19363 Bi2 488.616 48.8048 487.776 48.1581
19364 Bi1 984.142 67.968 983.929 65.3605
19364 Bi2 488.096 50.1154 488.029 49.8218
19368 In 171.569 31.1508 179.596 30.5893
19369 In 179.724 29.7991 171.88 30.9466
19370 In 172.087 29.5081 179.977 29.5238
19371 In 180.33 28.4732 172.659 29.3949
19372 In 172.228 29.5917 180.216 28.9034
19373 In 179.916 29.2914 172.623 29.2528
19374 In 171.815 30.7776 180.249 29.4888
