19347 Ce 131.582 23.5095 130.589 26.0341
19355 Ce 131.145 24.1173 131.335 25.6996
19356 Ce 131.156 23.7306 131.281 25.2122
19356 Sn 370.962 36.4923 371.828 36.0219
19357 Ce 130.908 23.2723 130.852 25.1287
19357 Sn 372 34.8068 371.786 35.8445
19358 Ce 130.549 23.5516 130.847 24.67
19358 Sn 371.396 34.9838 371.44 34.7602
19359 Ce 131.692 23.0174 131.217 24.5106
19359 Sn 371.506 34.5363 372.064 34.6117
19359 Bi1 993.745 66.8877 995.532 66.5865
19359 Bi2 498.306 56.2984 497.888 57.031
19360 Ce 130.805 23.5356 131.673 24.6746
19360 Sn 371.413 33.8135 372.127 34.3444
19360 Bi1 994.484 64.32 994.957 65.5906
19360 Bi2 498.71 56.7532 498.439 56.41
19361 Sn 371.454 33.9916 372.219 34.0039
19361 Bi1 993.993 64.5232 994.733 65.4852
19361 Bi2 497.987 56.0506 498.286 56.6312
19362 Sn 371.274 34.8649 372.693 33.8372
19362 Bi1 994.643 64.4861 995.301 64.9951
19362 Bi2 497.593 53.401 497.898 56.5964
19363 Bi1 994.296 64.1946 994.994 64.2866
19363 Bi2 497.887 55.7914 497.553 54.8916
19364 Bi1 993.924 66.5512 994.873 65.2885
19364 Bi2 496.958 54.8274 498.886 55.4069
19368 In 172.263 30.5307 179.685 31.3932
19369 In 180.089 29.2997 172.022 31.3404
19370 In 172.688 29.3847 180.179 29.8799
19371 In 180.516 28.7563 172.48 30.2029
19372 In 172.629 29.3497 180.394 29.2016
19373 In 180.2 28.9421 172.764 29.4495
19374 In 172.457 29.898 180.128 29.6894
