19347 Ce 133.091 22.9548 132.833 22.483
19355 Ce 133.482 22.0357 133.678 22.2161
19356 Ce 133.271 20.6441 133.986 21.8376
19356 Sn 372.948 35.1604 373.283 33.7446
19357 Ce 133.899 21.8222 133.947 21.8795
19357 Sn 373.073 33.4637 372.511 34.3003
19358 Ce 133.686 21.3335 133.186 20.4894
19358 Sn 372.291 33.4637 372.397 33.3111
19359 Ce 132.886 22.3458 132.964 20.7199
19359 Sn 372.763 33.8707 373.476 32.2058
19359 Bi1 996.202 64.6269 996.814 65.3443
19359 Bi2 500.969 54.1526 500.384 54.1151
19360 Ce 132.667 22.8703 133.26 21.8387
19360 Sn 373.19 33.0439 374.004 31.79
19360 Bi1 995.879 63.7698 995.993 63.7233
19360 Bi2 500.473 54.8933 500.094 53.5936
19361 Sn 372.639 32.5829 373.799 30.5701
19361 Bi1 995.719 63.4332 996.759 63.3825
19361 Bi2 499.704 54.0855 499.304 53.107
19362 Sn 373.548 33.9031 372.883 31.8654
19362 Bi1 996.304 63.6005 996.404 61.4366
19362 Bi2 501.041 54.9234 501.337 52.4197
19363 Bi1 995.988 64.0121 996.106 62.1585
19363 Bi2 500.822 55.3528 500.113 52.1492
19364 Bi1 995.754 64.6534 997.039 61.9089
19364 Bi2 498.285 55.634 500.566 53.5771
19368 In 174.025 28.6435 182.033 28.3299
19369 In 182.312 27.688 174.101 28.5847
19370 In 174.492 27.9069 182.518 27.3658
19371 In 181.705 27.2547 174.241 27.5609
19372 In 174.012 27.7122 182.615 26.5393
19373 In 182.26 27.0899 174.922 26.6586
19374 In 174.395 28.3059 182.61 26.7293
