19347 Ce 130.58 23.0265 130.535 22.4144
19355 Ce 130.419 22.7898 132.041 21.5492
19356 Ce 131.165 23.8465 130.917 22.5109
19356 Sn 370.322 34.4745 371.213 35.4771
19357 Ce 131.526 24.2087 131.471 23.0585
19357 Sn 371.037 35.7766 370.652 36.3874
19358 Ce 131.043 22.2114 130.486 19.3833
19358 Sn 371.917 34.022 371.83 36.1558
19359 Ce 131.294 23.655 131.68 22.4694
19359 Sn 371.246 34.949 371.15 34.2193
19359 Bi1 991.513 65.4525 993.395 66.3001
19359 Bi2 493.786 48.3689 493.02 49.661
19360 Ce 131.256 23.1881 131.335 21.2754
19360 Sn 372.042 33.315 373.613 32.6309
19360 Bi1 991.374 62.0847 993.916 65.548
19360 Bi2 491.98 47.7966 492.724 45.2241
19361 Sn 371.138 34.0666 371.641 34.1511
19361 Bi1 992.4 63.5943 994.208 62.417
19361 Bi2 492.856 47.3313 494.857 48.0782
19362 Sn 370.506 35.9756 372.477 36.7763
19362 Bi1 992.652 62.5296 993.021 63.9641
19362 Bi2 494.395 48.6128 492.482 45.6369
19363 Bi1 993.318 62.9256 993.212 60.5142
19363 Bi2 501.245 56.4143 500.309 55.378
19364 Bi1 993.387 66.6116 992.894 60.9641
19364 Bi2 492.563 50.5116 491.816 43.541
19368 In 171.445 30.8182 179.48 29.5184
19369 In 178.896 29.3955 171.744 30.103
19370 In 172.342 30.3904 179.864 28.3012
19371 In 179.439 28.3082 172.075 28.6834
19372 In 172.596 28.485 179.902 28.1069
19373 In 179.628 29.8634 172.462 27.5649
19374 In 171.459 30.8533 180.405 27.4356
