19347 Ce 132.047 23.5747 132.357 23.2557
19355 Ce 133.041 22.5381 133.033 24.0878
19356 Ce 133.037 22.5908 132.652 23.5927
19356 Sn 371.685 36.3683 372.367 36.0953
19357 Ce 132.7 22.6624 132.653 22.9946
19357 Sn 372.679 34.8546 372.784 34.8778
19358 Ce 133.101 21.9637 132.964 22.4398
19358 Sn 373.196 33.3801 372.905 34.9472
19359 Ce 132.54 22.5933 133.281 22.424
19359 Sn 372.771 33.7364 373.157 34.1559
19359 Bi1 996.066 66.8639 996.537 68.2296
19359 Bi2 499.888 55.9245 500.391 57.3774
19360 Ce 132.086 24.3157 132.33 23.1058
19360 Sn 372.774 33.7312 373.144 33.6725
19360 Bi1 996.178 65.0231 996.763 66.1588
19360 Bi2 500.655 56.0773 499.623 56.1149
19361 Sn 372.764 34.6867 372.916 34.089
19361 Bi1 995.705 65.2153 996.626 65.6484
19361 Bi2 500.477 55.8683 500.483 54.3699
19362 Sn 372.993 35.2243 373.039 33.7416
19362 Bi1 995.734 64.6781 995.929 65.1502
19362 Bi2 501.02 55.4689 500.14 55.4301
19363 Bi1 995.642 65.695 996.628 64.7256
19363 Bi2 501.508 55.2801 499.975 53.9046
19364 Bi1 995.003 67.1525 996.827 65.6327
19364 Bi2 500.54 56.508 499.724 55.6816
19368 In 173.375 29.3679 181.891 29.3805
19369 In 181.581 28.6828 173.889 29.3751
19370 In 174.317 28.0501 182.025 29.0039
19371 In 181.82 28.3029 173.984 28.9196
19372 In 174.621 28.119 182.229 27.7428
19373 In 181.961 28.2306 174.615 27.959
19374 In 174.064 28.8288 182.542 27.8622
