Ce_West 18357 -0.63476
Ce_West 18358 -6.43097
Ce_West 18359 -2.20442
Sn_West 18359 0.767448
Ce_West 18360 -3.64199
Sn_West 18360 2.48591
Ce_West 18361 -2.95364
Sn_West 18361 4.67931
Bi1_West 18361 -22.1398
Bi2_West 18361 3.90909
Ce_West 18362 -1.11896
Sn_West 18362 3.50678
Bi1_West 18362 -7.85943
Bi2_West 18362 -0.783634
Ce_West 18363 -0.867247
Sn_West 18363 12.5431
Bi1_West 18363 3.41829
Bi2_West 18363 2.66693
Sn_West 18364 6.00936
Bi1_West 18364 3.11866
Bi2_West 18364 10.0526
Sn_West 18365 8.51019
Bi1_West 18365 15.175
Bi2_West 18365 8.32121
Bi1_West 18367 2.18279
Bi2_West 18367 8.17747
