Ce_West 18357 -0.634546
Ce_West 18358 -6.43089
Ce_West 18359 -2.20421
Sn_West 18359 0.766782
Ce_West 18360 -3.64175
Sn_West 18360 2.48509
Ce_West 18361 -2.9533
Sn_West 18361 4.67903
Bi1_West 18361 -22.1399
Bi2_West 18361 3.90826
Ce_West 18362 -1.1187
Sn_West 18362 3.50618
Bi1_West 18362 -7.85988
Bi2_West 18362 -0.784165
Ce_West 18363 -0.866935
Sn_West 18363 12.5424
Bi1_West 18363 3.41734
Bi2_West 18363 2.66578
Sn_West 18364 6.00926
Bi1_West 18364 3.11802
Bi2_West 18364 10.0515
Sn_West 18365 8.5101
Bi1_West 18365 15.175
Bi2_West 18365 8.31999
Bi1_West 18367 2.18545
Bi2_West 18367 8.17796
