Ce_West 18357 -0.0185736
Ce_West 18358 -6.59704
Ce_West 18359 -2.88182
Sn_West 18359 -0.397039
Ce_West 18360 -4.26654
Sn_West 18360 1.97446
Ce_West 18361 -3.40946
Sn_West 18361 4.81735
Bi1_West 18361 -21.1824
Bi2_West 18361 3.74373
Ce_West 18362 -1.71185
Sn_West 18362 2.18314
Bi1_West 18362 -7.3058
Bi2_West 18362 -0.91258
Ce_West 18363 -0.172916
Sn_West 18363 12.7334
Bi1_West 18363 3.29942
Bi2_West 18363 3.64489
Sn_West 18364 6.36701
Bi1_West 18364 3.03771
Bi2_West 18364 10.35
Sn_West 18365 8.03527
Bi1_West 18365 15.7463
Bi2_West 18365 9.31997
Bi1_West 18367 3.2789
Bi2_West 18367 8.53837
In_West 18370 5.88946
In_West 18371 -2.11259
In_West 18372 -0.0346643
In_West 18373 1.17555
In_West 18374 3.82954
In_West 18375 4.9578
In_West 18376 1.59366
In_West 18380 1.31823
In_West 18381 3.89345
In_West 18382 4.7204
In_West 18383 3.60905
In_West 18384 -1.92573
In_West 18385 15.4927
In_West 18386 2.88651
