Ce_West 18357 -0.632538
Ce_West 18358 -6.42805
Ce_West 18359 -2.20331
Sn_West 18359 0.782573
Ce_West 18360 -3.64272
Sn_West 18360 2.50546
Ce_West 18361 -2.9552
Sn_West 18361 4.68582
Bi1_West 18361 -22.1073
Bi2_West 18361 3.93551
Ce_West 18362 -1.12015
Sn_West 18362 3.50785
Bi1_West 18362 -7.82201
Bi2_West 18362 -0.763419
Ce_West 18363 -0.867574
Sn_West 18363 12.5366
Bi1_West 18363 3.45464
Bi2_West 18363 2.68852
Sn_West 18364 5.98776
Bi1_West 18364 3.12778
Bi2_West 18364 10.0625
Sn_West 18365 8.48939
Bi1_West 18365 15.1548
Bi2_West 18365 8.3228
Bi1_West 18367 2.0958
Bi2_West 18367 8.14552
