17871 Ce 80.7953 81.4694 84.2723 80.7622 81.6442 81.8899 84.9655 84.0705
17872 Ce 82.8408 82.3791 84.6917 82.1579 83.2438 83.5718 85.6025 85.8873
17873 Ce 81.605 80.4902 83.67 81.151 81.069 82.9856 84.9628 84.643
17873 Sn 314.296 312.732 316.602 310.433 314.342 314.542 318.078 316.894
17874 Ce 82.1117 80.6572 82.5416 82.8323 81.4577 83.7595 85.0445 84.9259
17874 Sn 314.313 313.384 317.367 312.744 315.362 316.737 318.474 318.496
17875 Ce 83.1273 77.0874 81.5007 82.7148 80.0493 84.1063 85.2702 84.877
17875 Sn 315.437 314.721 316.54 314.829 316.172 317.438 318.245 318.377
17876 Ce 83.0586 73.3909 81.0013 83.9148 81.2947 85.169 85.6926 84.3226
17876 Sn 315.745 313.269 316.533 314.652 314.824 317.151 318.523 318.284
17876 Bi1 913.33 912 915.542 910.301 913.609 913.847 916.452 916.195
17876 Bi2 445.887 443.695 453.573 437.329 449.512 449.981 456.588 455.454
17877 Ce 81.643 82.3769 81.613 84.562 80.4329 84.8478 85.0667 84.1135
17877 Sn 315.878 311.141 315.236 317.122 315.356 318.464 318.429 317.963
17877 Bi1 913.897 910.196 915.954 912.161 914.738 914.828 916.343 916.077
17877 Bi2 446.953 439.164 453.645 444.3 452.431 450.292 455.582 455.329
17878 Sn 315.319 309.533 314.317 317.582 314.175 318.198 318.479 317.684
17878 Bi1 913.138 910.602 915.007 914.584 915.17 915.715 916.116 916.03
17878 Bi2 448.914 439.924 452.123 448.441 450.78 453.561 455.721 455.804
17879 Sn 314.372 308.799 312.862 317.21 313.028 318.562 318.544 318.169
17879 Bi1 914.587 909.045 914.233 914.972 913.334 916.307 916.424 915.847
17879 Bi2 450.831 435.356 449.41 451.005 448.069 454.717 456.455 455.117
17880 Bi1 915.117 906.758 912.555 915.859 912.165 916.187 916.658 915.928
17880 Bi2 449.53 431.366 447.15 452.68 445.758 455.915 457.081 454.47
17881 Bi1 913.054 905.366 911.529 915.617 911.268 916.661 917.109 915.576
17881 Bi2 447.232 424.424 442.503 453.932 441.343 456.946 456.517 453.685
17887 Bi1 913.31 904.026 911.59 915.09 911.422 916.368 916.591 915.584
17887 Bi2 445.95 423.056 441.792 452.801 441.187 456.559 457.203 453.107
17888 Bi1 914.72 906.707 913.251 915.59 912.307 916.192 916.821 916.346
17888 Bi2 451.612 431.265 447.454 452.879 444.155 455.032 456.483 454.047
17889 Sn 314.437 308.326 312.581 317.453 313.422 318.492 318.016 317.365
17889 Bi1 914.478 909.238 913.921 914.895 913.245 916.085 916.645 916.522
17889 Bi2 450.23 435.614 449.548 451.762 447.412 455.932 456.637 455.51
17890 Sn 315.462 310.399 314.399 316.931 314.559 318.594 319.074 317.729
17890 Bi1 914.044 910.781 914.992 913.669 914.448 915.359 916.098 916.566
17890 Bi2 449.212 441.084 452.882 446.779 449.472 453.967 455.814 456.605
17892 Ce 81.4106 82.6866 81.3303 84.3547 81.0174 85.2672 85.9904 84.5811
17892 Sn 316.579 312.028 315.12 316.568 315.209 318.628 318.695 317.816
17892 Bi1 913.891 911.684 915.72 911.837 914.119 914.608 916.21 916.391
17892 Bi2 448.062 441.636 453.412 442.155 449.798 451.653 455.533 455.26
17893 Ce 83.0161 73.1575 80.7658 83.5192 80.8766 84.7524 85.4643 83.8304
17893 Sn 315.982 312.862 316.077 315.328 315.445 317.014 318.527 318.307
17893 Bi1 913.167 912.454 915.371 910.5 914.087 914.41 916.413 916.351
17893 Bi2 446.053 443.854 453.002 439.071 447.942 449.073 456.03 455.322
17894 Ce 83.9887 79.1655 81.8997 82.9957 80.0579 84.2075 85.4635 84.3844
