17871 Ce 70.109 75.0341 79.4067 3.01243 11.9459 78.145 79.3575 76.5277
17872 Ce 73.0459 78.3614 79.413 20.8829 11.4591 77.9131 78.9302 78.7527
17873 Ce 74.3312 71.078 78.6667 1.37034 1.48926 77.5061 80.4334 79.9087
17873 Sn 305.043 304.95 314.549 1.37034 5.12339 311.959 313.034 312.084
17874 Ce 76.3585 3.08073 76.5362 1.37034 21.4781 79.3774 79.8428 77.9997
17874 Sn 307.642 17.8905 313.67 7.77663 1.37034 312.072 313.571 313
17875 Ce 76.2263 75.0823 75.2941 17.3644 12.7267 80.2283 79.517 78.4526
17875 Sn 307.387 306.985 312.603 0.238348 -0.832745 312.715 315.189 314.648
17876 Ce 75.1163 74.3502 71.1609 1.37034 1.37034 81.0831 79.9689 77.6992
17876 Sn 309.734 302.957 314.089 8.98493 38.4526 314.513 313.44 313.646
17876 Bi1 903.994 904.713 915.315 48.1544 0 912.39 915.074 912.992
17876 Bi2 436.066 432.349 439.165 30.1938 0 442.21 442.473 441.447
17877 Ce 75.8655 41.402 73.9131 11.4147 1.37034 80.6209 80.0845 76.1449
17877 Sn 310.146 7.28741 310.794 20.3888 26.4755 316.556 314.409 312.836
17877 Bi1 908.725 0 914.618 62.1103 0 914.144 914.981 914.032
17877 Bi2 439.407 0 441.238 2.96935 0 440.789 440.738 441.705
17878 Sn 309.289 298.577 308.431 10.066 23.156 316.654 315.244 311.825
17878 Bi1 908.432 901.885 913.75 49.5902 60.0093 916.954 915.196 914.492
17878 Bi2 438.66 426.125 441.406 27.0907 20.6714 441.705 440.115 441.853
17879 Sn 305.415 292.374 308.704 16.7977 -1.93416 316.223 314.678 311.088
17879 Bi1 908.421 895.811 910.734 0 0 916.247 915.677 911.923
17879 Bi2 440.636 418.307 441.631 0 0 441.116 442.903 444.01
17880 Bi1 910.157 893.626 909.284 0 49.7078 917.233 916.594 912.155
17880 Bi2 438.279 418.249 439.627 0 43.371 434.943 441.107 440.533
17881 Bi1 906.929 889.176 905.552 0 0 917.398 917.537 911.654
17881 Bi2 437.764 407.633 439.449 0 0 441.088 442.749 441.523
17887 Bi1 905.007 886.562 906.043 0 63.8213 918.25 916.105 912.661
17887 Bi2 435.309 398.925 434.817 0 9.16939 439.452 442.238 444.06
17888 Bi1 908.928 893.852 910.922 0 0 917.714 917.494 912.129
17888 Bi2 439.697 413.028 437.516 0 0 437.356 438.69 438.761
17889 Sn 306.324 292.28 307.845 3.57568 3.29794 315.275 315.359 311.581
17889 Bi1 910.858 896.457 910.548 0 61.7731 917.345 916.819 912.171
17889 Bi2 440.19 424.537 440.772 0 7.17522 437.508 440.003 442.143
17890 Sn 309.593 297.856 309.707 1.37034 1.79959 315.963 316.27 312.839
17890 Bi1 908.365 901.483 913.429 0 35.6622 915.642 914.471 913.953
17890 Bi2 439.979 427.695 441.891 0 15.7332 442.208 441.407 440.697
17892 Ce 70.1275 1.37034 73.1632 1.37034 1.04837 80.4048 80.4536 77.157
17892 Sn 311.424 9.5485 310.703 1.37034 30.5947 315.687 316.205 312.195
17892 Bi1 907.274 0 914.934 33.143 0 915.602 915.418 914.984
17892 Bi2 439.527 0 440.704 28.7696 0 441.389 442.171 441.127
17893 Ce 74.5906 4.2364 73.6314 1.37034 42.2421 81.437 81.2135 77.4771
17893 Sn 310.181 1.37034 312.348 1.37034 11.787 314.405 314.26 312.54
17893 Bi1 906.037 0 914.659 0 43.0706 913.102 914.541 915.696
17893 Bi2 437.09 0 441.903 0 31.5115 441.956 440.91 444.562
17894 Ce 76.896 0 75.4156 2.20863 1.37034 80.2713 81.2888 77.6226
17894 Sn 308.242 305.023 313.313 6.73174 4.33173 313.588 314.55 314.3
17894 Bi1 901.594 903.692 912.822 0 0 911.407 916.178 913.51
17894 Bi2 430.91 432.735 443.011 0 0 441.677 443.834 442.162
17895 Ce 75.6611 74.4942 76.0794 23.3633 5.10188 79.1256 79.4645 77.2046
17895 Sn 307.625 305.387 314.033 7.34356 19.0135 312.034 313.408 312.709
17896 Ce 73.1018 75.4834 78.9394 4.95915 24.3346 78.6079 79.9471 79.1861
17896 Sn 304.393 306.449 314.242 6.52334 26.9562 310.568 315.351 312.821
17897 Ce 73.9764 72.5657 79.698 12.4559 17.0364 77.6975 79.0462 79.1277
17898 Ce 69.7938 72.0453 78.7736 1.37034 10.1001 76.3779 80.1801 77.4944
17899 Ce 72.3403 73.3264 78.5417 25.1156 -0.789879 77.9478 79.307 79.3926
17900 Ce 71.6844 75.1504 78.2781 2.11046 1.37034 78.3871 79.9239 78.4321
17901 Ce 75.6025 73.4296 77.9095 22.5518 1.37034 78.3736 79.9564 79.2586
17901 Sn 306.354 306.697 313.462 7.55103 29.8943 312.522 315.235 312.733
17902 Ce 76.705 76.3442 75.8405 1.37034 3.09423 80.1747 80.6371 77.4458
