Ce_West 19228 3.3169
Ce_West 19229 -1.4668
Ce_West 19230 -0.7049
Sn_West 19230 36.207
Ce_West 19231 0.2602
Sn_West 19231 -9.931
Ce_West 19233 -0.5664
Sn_West 19233 2.104
Bi1_West 19233 -6.576
Bi2_West 19233 -13.59
Ce_West 19234 -1.2998
Sn_West 19234 -4.681
Bi1_West 19234 13.707
Bi2_West 19234 0.781
Sn_West 19235 -7.895
Bi1_West 19235 0.565
Bi2_West 19235 -9.357
Sn_West 19236 -2.546
Bi1_West 19236 -4.633
Bi2_West 19236 -10.446
Bi1_West 19237 -1.509
Bi2_West 19237 -12.553
Bi1_West 19238 -3.974
Bi2_West 19238 -14.265
