19205 In 120.748 122.804 123.329 121.633 130.386 126.121 130.005 127.003
19206 In 122.182 120.884 122.594 120.667 130.081 127.712 128.585 128.517
19207 In 122.18 121.11 122.194 120.777 130.046 127.691 128.241 128.984
19208 In 122.138 121.04 122.332 121.034 129.799 128.765 128.923 128.263
19209 In 121.583 120.679 122.716 123.084 129.593 129.066 129.612 127.868
19210 In 121.553 120.169 122.655 123.559 127.901 130.236 129.063 127.78
19211 In 121.633 121 121.535 123.653 128.085 130.48 129.796 127.346
19218 In 127.713 128.372 130.616 126.411 122.643 120.044 121.92 120.687
19219 In 127.208 127.724 129.928 126.281 123.972 122.339 121.396 122.713
19220 In 128.238 127.095 129.439 128.181 123.164 121.536 122.012 122.651
19221 In 127.892 127.612 129.042 128.828 122.208 121.813 121.431 121.046
19222 In 127.832 126.823 127.095 128.96 121.923 123.161 121.212 120.967
19223 In 127.845 126.519 127.797 130.179 121.215 123.187 121.69 120.628
19228 Ce 83.7716 84.2816 84.911 82.2632 82.5525 81.1393 82.3916 80.3888
19229 Ce 83.4681 83.4163 85.6786 83.621 84.5077 83.3313 82.0177 83.8798
19230 Ce 85.1704 85.3043 84.7943 83.415 82.4601 83.3568 83.5737 82.5607
19230 Sn 320 318.147 318.689 315.55 320.323 319.562 320.212 314.779
19231 Ce 82.6754 84.1676 84.4422 83.91 82.2926 81.5492 82.0397 81.3177
19231 Sn 314.884 315.604 320.953 317.182 321.368 318.803 316.4 319.298
19233 Ce 84.0393 81.2607 85.2068 84.8641 83.9886 84.9264 82.634 80.6179
19233 Sn 316.556 318.455 318.964 318.617 319.912 321.99 319.999 318.156
19233 Bi1 922.651 926.157 928.196 924.162 927.866 925.694 929.571 924.316
19233 Bi2 455.137 451.551 448.11 453.901 445.197 452.457 445.771 450.775
19234 Ce 82.5789 82.6355 82.6259 86.5642 81.0989 82.4374 81.8212 81.7312
19234 Sn 320.07 316.655 318.462 320.423 318.8 320.421 317.721 318.575
19234 Bi1 922.976 926.676 926.747 925.268 926.238 927.02 927.257 926.325
19234 Bi2 449.536 449.09 442.89 454.705 444.726 447.371 447.706 535.274
19235 Sn 317.299 317.372 312.811 318.887 316.551 319.428 319.034 316.636
19235 Bi1 921.562 930.386 927.243 925.316 927.307 926.023 928.616 927.164
19235 Bi2 442.753 450.208 446.934 445.498 447.69 447.797 446.112 447.566
19236 Sn 316.006 314.642 313.981 318.545 318.466 318.509 316.692 317.405
19236 Bi1 928.199 923.553 925.243 926.231 927.072 926.984 928.468 925.85
19236 Bi2 449.924 461.526 445.967 448.461 449.295 447.103 449.094 447.38
19237 Bi1 923.999 924.632 926.335 928.308 927.493 926.116 927.395 925.95
19237 Bi2 444.587 470.518 453.099 445.268 446.448 445.868 445.915 449.32
19238 Bi1 927.478 916.312 922.855 927.165 927.591 926.478 924.47 923.05
19238 Bi2 445.477 472.883 456.946 446.806 447.852 443.892 445.44 446.605
