19205 In 120.073 120.549 123.624 119.697 130.378 126.744 128.985 126.754
19206 In 120.273 122.755 123.021 120.995 130.235 126.934 128.394 129.986
19207 In 120.675 121.581 123.902 121.396 130.045 127.08 128.123 128.761
19208 In 121.509 119.831 122.512 122.07 130.414 128.297 128.966 128.434
19209 In 121.568 120.334 122.146 172.498 129.032 129.494 128.476 128.002
19210 In 121.954 120.985 122.038 123.806 127.514 129.374 129.145 128.124
19211 In 121.458 120.818 121.648 122.791 128.359 130.453 127.923 128.213
19218 In 126.414 126.87 129.797 126.187 123.379 119.701 122.037 121.011
19219 In 127.34 129.158 129.389 126.583 122.746 120.358 120.483 70.5
19220 In 128.25 129.246 129.355 127.666 123.186 122.656 123.07 122.307
19221 In 128.839 127.265 129.099 129.409 122.982 121.876 122.056 121.821
19222 In 128.477 126.686 128.86 130.248 121.26 122.082 122.908 121.159
19223 In 128.112 125.783 126.866 129.886 121.556 123.421 123.369 121.342
19228 Ce 84.2617 83.5394 86.1953 82.276 83.8117 81.4905 81.2148 81.1589
19229 Ce 82.738 81.9233 84.2598 81.1283 84.5938 79.67 80.6561 82.6266
19230 Ce 82.6084 86.7999 85.2828 84.974 82.3248 82.4439 83.0981 81.8794
19230 Sn 316.21 318.587 319.676 315.634 273.486 317.459 318.946 315.976
19231 Ce 83.2027 83.7954 83.1639 83.9396 83.0754 83.0998 83.1135 82.3601
19231 Sn 315.856 318.927 318.267 318.443 320.737 319.256 319.46 320.897
19233 Ce 84.8627 85.788 85.0237 84.0395 82.9524 83.9537 83.6678 81.7348
19233 Sn 318.237 315.982 318.048 316.744 319.712 319.796 318.048 318.16
19233 Bi1 924.291 923.518 928.322 922.659 928.302 924.733 926.197 926.726
19233 Bi2 447.046 448.489 448.391 447.325 444.022 443.825 447.053 448.71
19234 Ce 84.3286 79.7655 82.907 85.8535 80.3122 85.0304 83.0311 80.9479
19234 Sn 317.161 232.5 318.149 318.793 318.571 319.801 318.231 319.591
19234 Bi1 922.648 923.355 928.044 923.535 929.167 929.291 926.712 928.575
19234 Bi2 450.872 445.188 445.54 455.222 444.459 444.606 446.497 449.48
19235 Sn 317.384 313.644 316.351 318.904 321.447 319.149 319.627 318.774
19235 Bi1 926.548 927.383 928.745 926.046 927.768 926.831 926.662 925.006
19235 Bi2 447.848 453.977 445.525 447.831 445.619 445.272 442.303 442.877
19236 Sn 316.124 317.243 316.518 320.345 316.27 321.157 319.771 317.24
19236 Bi1 924.915 924.415 927.654 926.464 928.111 927.446 928.625 926.398
19236 Bi2 450.999 452.851 450.453 447.581 449.192 444.424 445.175 447.423
19237 Bi1 925.028 922.461 925.816 928.492 929.645 930.332 928.035 925.44
19237 Bi2 447 462.678 443.24 444.86 442.862 444.955 450.176 448.321
19238 Bi1 926.769 921.479 921.078 928.359 925.059 929.013 926.753 925.531
19238 Bi2 452.183 483.991 437.841 448.936 448.842 448.021 448.426 444.583
