22437 Bi1 735.62 964.713 1150.59 504.424 1114.3 605.481 894.866 712.873 
22437 Bi2 360.093 470.348 570.293 243.44 550.975 296.783 442.195 345.881 
22438 Bi1 806.943 1079.41 1211.73 661.327 1199.62 711.094 799.104 974.878 
22438 Bi2 396.666 528.687 599.817 322.046 591.79 350.062 394.181 477.043 
22439 Bi1 888.936 1042.59 1098.45 808.16 1158.31 804.693 845.145 1001.95 
22439 Ce 64.3978 85.2746 101.085 43.27 95.0983 52.9092 80.7888 60.5987 
22439 Bi2 436.864 511.38 542.35 397.503 572.967 397.308 417.757 492.342 
22440 Bi1 1035.51 874.053 916.19 1009.82 987.084 924.506 920.554 947.465 
22440 Ce 69.2555 94.8627 106.877 54.468 107.317 61.5631 69.6988 82.6136 
22440 Bi2 510.093 426.012 450.285 496.964 487.12 458.025 456.038 464.523 
22441 Bi1 1136.2 738.059 774.26 1215.01 875.842 1082.75 1054.23 874.586 
22441 Ce 78.6492 94.9105 96.7659 68.8001 103.149 70.0786 75.2559 84.9966 
22441 Sn 251.978 327.293 382.738 166.595 370.945 203.118 311.299 235.962 
22441 Bi2 560.42 358.128 379.502 600.687 430.674 537.131 522.349 426.983 
22442 Bi1 1031.81 623.334 674.05 1516.86 786.92 1235.46 1013.34 788.004 
22442 Ce 80.0477 70.9361 94.4404 93.3036 99.2563 86.8224 75.3291 79.2554 
22442 Sn 257.628 311.245 483.916 208.981 464.181 228.959 295.739 272.38 
22442 Bi2 509.23 299.741 328.596 752.248 386.555 614.661 501.82 385.277 
22443 Bi1 779.957 496.182 605.027 1643.51 746.369 1198.94 901.077 747.111 
22443 Ce 90.7434 61.5393 72.8632 112.619 83.413 102.778 86.1615 73.6075 
22443 Sn 281.487 327.516 428.983 276.867 441.077 270.926 288.525 321.688 
22443 Bi2 381.002 233.306 295.04 816.549 367.1 596.63 447.657 363.429 
22444 Ce 92.5687 52.885 58.7355 138.45 69.263 113.818 92.151 67.5259 
22444 Sn 302.68 293.111 378.758 355.903 402.275 332.007 292.241 318.795 
22445 Ce 70.8754 38.9549 53.6544 143.686 66.1174 110.537 84.1505 64.2558 
22445 Sn 336.188 250.719 298.253 431.364 336.87 383.549 327.05 291.405 
22446 Sn 355.694 226.434 240.37 530.689 280.314 438.492 344.092 274.944 
22447 Sn 291.612 178.298 218.708 558.456 254.726 430.598 322.452 259.444 
22454 In 96.2866 125.435 151.314 64.0886 158.036 82.1683 127.158 91.7963 
22455 In 104.555 131.754 185.841 85.1846 172.585 88.8922 108.521 113.251 
22456 In 106.759 119.9 165.122 106.644 178.465 111.776 116.846 126.206 
22457 In 125.181 113.401 149.882 147.482 150.732 129.549 112.755 118.922 
22458 In 128.961 93.2885 112.858 168.243 134.43 160.605 133.518 116.369 
22459 In 143.915 87.5404 93.2881 216.518 104.905 168.47 134.264 103.063 
22460 In 107.163 66.0222 81.3521 216.425 102.656 175.444 128.725 102.61 
