18745 Ce 0.361991 0.521103 0.518651 0.304163 0.469977 0.328299 0.401709 0.368121 
18746 Ce 0.387428 0.546562 0.571709 0.368853 0.483576 0.360072 0.364963 0.421216 
18747 Ce 0.336685 0.46082 0.400324 0.367264 0.419968 0.359376 0.314363 0.351729 
18747 Sn 0.389201 0.53024 0.535482 0.359039 0.476057 0.347597 0.409021 0.376789 
18748 Ce 0.32753 0.348618 0.355543 0.353188 0.349285 0.344355 0.291802 0.298491 
18748 Sn 0.358579 0.528174 0.479904 0.355914 0.47352 0.342585 0.345487 0.388124 
18750 Ce 0.46309 0.415851 0.381881 0.595314 0.379202 0.507996 0.43635 0.37654 
18750 Sn 0.506898 0.626603 0.588566 0.573494 0.562664 0.537813 0.468982 0.521258 
18750 Bi1 0.355602 0.508811 0.517011 0.350022 0.483784 0.337678 0.35371 0.387387 
18750 Bi2 0.619794 0.944827 0.91447 0.630482 0.847786 0.589408 0.610542 0.6922 
18751 Ce 0.365883 0.498164 0.337739 0.645792 0.371491 0.542595 0.398116 0.376958 
18751 Sn 0.564586 0.58418 0.551938 0.685852 0.510304 0.636645 0.532296 0.514379 
18751 Bi1 0.37487 0.51069 0.526618 0.390108 0.478965 0.37221 0.364396 0.393296 
18751 Bi2 0.66566 0.931726 0.943107 0.699606 0.85882 0.660444 0.646667 0.688655 
18752 Sn 0.553862 0.575604 0.497552 0.75616 0.477339 0.651789 0.507404 0.476013 
18752 Bi1 0.358598 0.475006 0.446451 0.422647 0.414548 0.394041 0.341068 0.368128 
18752 Bi2 0.626398 0.88138 0.772899 0.731302 0.734355 0.683971 0.590399 0.638086 
18753 Sn 0.493529 0.496252 0.445142 0.724381 0.48155 0.629216 0.465531 0.448539 
18753 Bi1 0.406105 0.472847 0.420367 0.481401 0.396493 0.454498 0.384875 0.36459 
18753 Bi2 0.697598 0.918349 0.732475 0.841633 0.699296 0.81575 0.689665 0.638256 
18754 Bi1 0.37729 0.421289 0.3372 0.48626 0.331949 0.438716 0.356632 0.324557 
18754 Bi2 0.653567 0.821213 0.587596 0.868798 0.572584 0.798055 0.621567 0.556882 
18755 Bi1 0.352538 0.413917 0.308771 0.516298 0.3112 0.441427 0.335275 0.304668 
18755 Bi2 0.605861 0.823481 0.567175 0.908247 0.530128 0.777558 0.572805 0.519254 
18759 In 0.221101 0.309055 0.298211 0.201139 0.242121 0.165331 0.187632 0.192545 
18760 In 0.180746 0.259174 0.251572 0.174876 0.285762 0.208058 0.204969 0.231507 
18761 In 0.236009 0.303431 0.286035 0.229539 0.231883 0.188778 0.18337 0.21701 
18762 In 0.201707 0.245608 0.223199 0.235871 0.271416 0.266094 0.235724 0.23948 
18763 In 0.240438 0.24783 0.22472 0.285586 0.190593 0.230234 0.182357 0.170141 
18764 In 0.209763 0.201106 0.180572 0.29658 0.225707 0.300569 0.243435 0.227298 
18765 In 0.211355 0.21408 0.19295 0.364794 0.171067 0.234745 0.177032 0.174705 
