Bi1_West 20818 -1.22729
Bi1_West 20819 4.02915
Bi1_West 20820 -5.03636
Bi1_West 20821 14.2196
Ce_West 20821 3.70402
Bi1_West 20822 3.60613
Ce_West 20822 3.63324
Ce_West 20828 6.8337
Sn_West 20828 9.99168
Sn_West 20830 -3.70396
Bi1_West 20831 -4.56348
Ce_West 20831 -3.5346
Sn_West 20831 0.770113
Bi1_West 20832 -5.5699
Ce_West 20832 -4.2743
Sn_West 20832 -0.314337
Bi1_West 20833 -4.2569
Ce_West 20833 -2.70577
Sn_West 20833 2.07474
Bi1_West 20834 -3.71657
Ce_West 20834 -1.69617
Sn_West 20834 2.87163
Bi1_West 20835 -3.45799
Ce_West 20835 -2.78751
Sn_West 20835 0.620866
Bi1_West 20836 -0.710325
Ce_West 20836 -2.37477
Sn_West 20836 1.4715
Bi1_West 20837 0.499073
Ce_West 20837 -1.24989
Sn_West 20837 3.19566
