19899 Sn 311.552 314.123 314.236 311.461 325.105 312.969 320.946 326.878
19900 Sn 311.618 315.571 315.147 312.362 324.843 311.688 321.564 326.976
19902 Sn 313.43 315.325 314.409 312.976 326.562 313.213 320.268 327.793
19904 Sn 314.418 314.239 316.752 312.278 325.992 314.13 320.985 324.691
19924 Sn 323.262 317.65 319.393 318.565 311.141 324.272 313.493 331.931
19925 Sn 320.67 317.962 317.586 318.951 315.498 320.026 316.024 336.224
19927 Sn 318.657 317.875 315.829 317.615 313.804 318.955 315.348 331.945
19929 Sn 315.188 315.012 316.245 318.409 313.668 320.26 314.905 331.914
19952 Sn 319.953 320.265 318.497 318.996 315.804 320.924 316.743 332.714
19954 Sn 321.36 318.746 318.821 320.558 314.915 320.399 315.319 330.304
19956 Sn 321.449 319.234 319.316 320.216 314.966 320.1 315.758 328.604
19958 Sn 320.606 319.217 319.102 320.778 315.386 319.996 315.717 318.856
19959 Sn 318.125 318.816 316.849 318.938 315.968 322.631 315.174 317.693
