19899 Sn 307.354 288.626 305.417 314.548 322.601 312.689 317.633 13.2725
19900 Sn 306.595 290.674 305.691 314.718 322.72 311.714 317.731 3.70846
19902 Sn 312.162 290.874 303.872 317.989 321.906 312.939 313.939 1.37034
19904 Sn 312.385 287.072 301.87 317.211 320.277 313 314.02 19.6642
19924 Sn 312.714 300.297 303.085 306.272 310.384 327.188 310.042 1.37035
19925 Sn 309.291 299.51 302.073 305.335 311.995 320.335 313.475 19.0571
19927 Sn 309.069 298.358 300.952 303.765 309.55 319.594 311.094 15.6737
19929 Sn 308.927 296.819 301.613 306.058 311.257 318.619 311.963 1.81253
19952 Sn 310.975 300.702 303.318 306.595 312.934 320.084 312.211 2.51987
19954 Sn 314.188 299.801 304.107 307.496 311.44 319.003 312.09 1.37034
19956 Sn 312.858 300.388 303.962 306.876 309.088 314.817 309.301 23.5568
19958 Sn 313.085 299.449 304.104 308.179 311.63 312.847 308.991 2.62426
19959 Sn 312.266 300.221 302.591 306.747 312.648 315.883 311.127 1.37034
