19347 Ce 83.6394 83.2995 85.3308 81.4319 85.5594 83.4945 85.8785 82.2177
19355 Ce 84.0435 83.1304 86.198 83.0996 85.8982 84.6644 84.8413 83.4356
19356 Ce 84.6771 84.6148 85.7813 84.7025 85.8588 84.8141 85.3355 84.0271
19356 Sn 316.806 316.217 318.581 313.884 318.739 316.107 318.089 314.938
19357 Ce 83.9725 82.2202 84.4591 83.9805 84.0531 85.7795 85.6748 82.6646
19357 Sn 316.158 316.798 317.937 315.447 317.931 317.272 317.986 314.686
19358 Ce 84.8035 80.995 83.188 85.0893 83.0528 85.3153 84.7653 81.7596
19358 Sn 316.542 316.779 318.254 314.926 318.825 317.335 318.671 316.274
19359 Ce 84.7467 79.9656 83.0586 85.6618 84.4603 86.5118 86.1462 82.0905
19359 Sn 317.166 315.571 317.274 317.24 317.821 318.135 318.387 315.993
19359 Bi1 914.057 913.201 916.08 914.07 916.47 915.054 916.741 913.771
19359 Bi2 449.494 447.795 457.503 447.958 456.219 450.759 456.338 447.698
19360 Ce 82.3241 79.2326 82.3342 86.1621 83.1641 86.9053 85.3465 82.6616
19360 Sn 317.222 313.38 317.115 318.754 317.984 319.634 318.417 315.133
19360 Bi1 914.604 914.334 916.373 914.971 916.682 915.322 916.904 913.894
19360 Bi2 450.385 448.585 456.883 451.349 456.329 452.841 456.567 449.969
19361 Sn 317.255 314.583 315.71 318.797 316.673 319.023 319.542 316.335
19361 Bi1 914.734 913.798 915.555 915.915 916.465 916.021 915.851 914.176
19361 Bi2 451.136 448.448 454.878 453.457 455.384 456.126 455.93 450.092
19362 Sn 315.102 310.45 313.577 318.513 315.474 319.102 318.022 315.229
19362 Bi1 915.702 912.128 915.713 916.286 915.676 917.022 917.043 914.077
19362 Bi2 452.312 443.185 454.148 455.603 454.703 458.224 457.995 450.359
19363 Bi1 915.667 911.971 914.913 916.899 915.688 917.029 917.304 913.716
19363 Bi2 454.096 443.015 450.356 456.338 453.779 459.266 456.766 449.829
19364 Bi1 914.813 909.936 913.704 916.238 915.335 916.923 916.812 912.701
19364 Bi2 452.65 437.321 447.965 457.952 450.719 458.559 457.247 447.626
19368 In 122.298 122.283 123.952 121.723 131.253 129.559 131.448 128.085
19369 In 130.529 130.505 132.23 129.366 124.509 123.253 123.982 122.757
19370 In 123.672 123.14 124.61 123.64 132.279 131.918 132.664 131.037
19371 In 131.067 129.555 131.829 131.367 124.143 124.766 125.445 122.938
19372 In 123.537 121.603 122.839 124.14 130.923 132.753 132.171 129.446
19373 In 131.024 128.183 129.75 132.497 123.259 126.097 125.206 122.412
19374 In 122.826 118.765 121.706 124.242 129.777 132.563 131.566 128.782
