19347 Ce 83.2057 82.3671 85.638 81.1184 85.006 82.3314 85.2791 81.0318
19355 Ce 83.1531 83.2937 84.9411 82.5402 86.2293 84.2618 85.0035 84.037
19356 Ce 83.048 81.6457 84.1051 83.2979 84.6597 84.5614 84.4534 83.1363
19356 Sn 316.226 315.945 318.007 313.445 318.291 317.071 317.845 314.646
19357 Ce 84.0504 80.8531 83.0828 84.7746 84.5441 84.5421 84.3758 82.6337
19357 Sn 316.887 316.32 318.929 315.127 318.931 316.144 318.329 316.5
19358 Ce 85.5002 82.6812 84.2859 86.1266 85.5308 86.1564 86.2561 83.7677
19358 Sn 316.844 315.7 318.26 315.952 318.008 316.614 317.475 316.181
19359 Ce 84.5334 79.2891 82.0326 85.3823 83.7087 86.5967 85.9715 82.9341
19359 Sn 317.073 316.595 317.187 318.321 318.598 319.647 317.13 315.998
19359 Bi1 914.753 914.335 916.249 913.347 916.84 915.038 916.304 913.527
19359 Bi2 452.843 448.846 456.235 447.071 457.224 451.262 455.813 447.416
19360 Ce 83.2819 77.354 81.5523 86.9558 84.6011 87.2028 86.0958 83.4627
19360 Sn 317.55 313.524 315.743 318.468 317.731 318.482 317.981 315.99
19360 Bi1 915.61 913.392 916.212 914.664 917.051 915.596 916.679 914.893
19360 Bi2 452.114 447.279 455.861 450.142 457.481 454.105 456.172 451.055
19361 Sn 317.733 313.525 314.747 317.976 317.594 319.329 318.343 316.433
19361 Bi1 915.489 914.672 915.718 915.844 916.886 916.388 916.046 915.163
19361 Bi2 453.497 448.317 454.779 454.564 455.55 455.488 455.348 452.034
19362 Sn 316.463 312.798 313.789 318.302 316.505 320.012 318.319 315.852
19362 Bi1 916.071 912.529 916.177 916.436 915.479 916.904 916.554 914.599
19362 Bi2 453.887 443.614 452.829 454.929 454.373 457.368 456.802 450.489
19363 Bi1 915.255 911.281 914.277 916.474 915.806 917.273 916.546 914.564
19363 Bi2 454.182 442.943 448.611 456.886 452.377 458.228 457.033 447.882
19364 Bi1 915.078 908.006 913.266 916.94 915.005 917.282 916.22 913.321
19364 Bi2 453.213 436.234 444.792 457.416 452.001 457.669 456.506 448.02
19368 In 123.195 122.582 123.697 121.063 132.01 129.813 131.536 129.285
19369 In 130.174 129.789 131.42 128.609 124.258 123.158 123.893 122.577
19370 In 122.875 122.324 123.502 122.12 131.47 131.185 131.373 130.063
19371 In 130.022 127.703 130.773 130.601 124.022 124.261 124.017 122.454
19372 In 123.475 121.002 122.967 123.848 130.759 132.519 132.215 129.64
19373 In 130.87 127.14 129.041 132.074 122.879 125.287 124.642 121.728
19374 In 122.673 119.255 121.692 124.808 129.564 132.753 131.896 129.118
