Bi1_West 22294 -25.536
Bi2_West 22294 -2.575
Bi1_West 22295 -2.803
Bi2_West 22295 -2.245
Bi1_West 22296 4.138
Ce_West 22296 4.1126
Bi2_West 22296 -8.858
Bi1_West 22297 16.613
Ce_West 22297 3.3227
Bi2_West 22297 -2.22
Bi1_West 22298 26.448
Ce_West 22298 3.0477
Sn_West 22298 -2.913
Bi2_West 22298 7.762
Bi1_West 22299 32.138
Ce_West 22299 4.9468
Sn_West 22299 -0.34
Bi2_West 22299 16.267
Bi1_West 22300 6.699
Ce_West 22300 -0.8591
Sn_West 22300 -0.292
Bi2_West 22300 -3.292
Ce_West 22301 -0.5976
Sn_West 22301 6.857
Ce_West 22302 -4.4881
Sn_West 22302 4.206
Sn_West 22303 5.088
Sn_West 22304 6.293
