In_West 19205 11.4401
In_West 19206 1.02979
In_West 19207 -1.89363
In_West 19208 -1.06994
In_West 19209 -3.08032
In_West 19210 -3.04756
In_West 19211 -3.57395
In_West 19218 2.57395
In_West 19219 0.650155
In_West 19220 -2.3778
In_West 19221 -3.33739
In_West 19222 -3.19712
In_West 19223 -3.66913
Ce_West 19228 5.39179
Ce_West 19229 -0.695139
Ce_West 19230 -3.51327
Sn_West 19230 40.1784
Ce_West 19231 -3.53227
Sn_West 19231 5.515
Ce_West 19233 -2.44016
Sn_West 19233 -2.51922
Bi1_West 19233 24.8538
Bi2_West 19233 4.22901
Ce_West 19234 -1.63961
Sn_West 19234 -3.27639
Bi1_West 19234 12.1068
Bi2_West 19234 1.32556
Sn_West 19235 -10.0852
Bi1_West 19235 2.27964
Bi2_West 19235 -6.16124
Sn_West 19236 -10.318
Bi1_West 19236 -5.98106
Bi2_West 19236 -9.8917
Bi1_West 19237 -14.0557
Bi2_West 19237 -13.7173
Bi1_West 19238 -19.8562
Bi2_West 19238 -18.8888
