In_West 19205 8.33909
In_West 19206 -0.59536
In_West 19207 -1.93136
In_West 19208 -1.2499
In_West 19209 -1.91764
In_West 19210 0.111048
In_West 19211 1.8964
In_West 19218 2.03267
In_West 19219 11.7224
In_West 19220 -3.54722
In_West 19221 -1.31948
In_West 19222 -0.731473
In_West 19223 -0.295136
Ce_West 19228 2.70173
Ce_West 19229 -2.69132
Ce_West 19230 -4.24942
Sn_West 19230 36.3158
Ce_West 19231 -3.17377
Sn_West 19231 -5.24101
Ce_West 19233 -0.607534
Sn_West 19233 -3.80961
Bi1_West 19233 6.80227
Bi2_West 19233 -1.32059
Ce_West 19234 0.435516
Sn_West 19234 -4.68563
Bi1_West 19234 -3.74207
Bi2_West 19234 -5.7671
Sn_West 19235 -7.50719
Bi1_West 19235 -2.99142
Bi2_West 19235 -7.09554
Sn_West 19236 1.27753
Bi1_West 19236 -6.87337
Bi2_West 19236 -11.5104
Bi1_West 19237 -4.3221
Bi2_West 19237 -8.14305
Bi1_West 19238 3.27871
Bi2_West 19238 -8.66613
