Ce_West 19228 3.29092
Ce_West 19229 -2.0684
Ce_West 19230 -3.2001
Sn_West 19230 23.5277
Ce_West 19231 -1.67704
Sn_West 19231 -3.82853
Ce_West 19233 0.975489
Sn_West 19233 -3.63381
Bi1_West 19233 6.63329
Bi2_West 19233 -2.41752
Ce_West 19234 1.12748
Sn_West 19234 -4.50304
Bi1_West 19234 -2.03247
Bi2_West 19234 -6.56209
Sn_West 19235 -6.50088
Bi1_West 19235 -3.40881
Bi2_West 19235 -10.2883
Sn_West 19236 0.888839
Bi1_West 19236 -6.23284
Bi2_West 19236 -12.0792
Bi1_West 19237 -3.01535
Bi2_West 19237 -8.91402
Bi1_West 19238 2.66062
Bi2_West 19238 -8.46908
