Bi1_East 22215 1.2533
Bi2_East 22215 1.74749
Bi1_East 22216 0.290448
Bi2_East 22216 0.720495
Bi1_East 22217 -0.51118
Bi2_East 22217 -0.106817
Bi1_East 22218 -1.17722
Ce_East 22218 2.44542
Bi2_East 22218 0.107754
Bi1_East 22219 0.165907
Ce_East 22219 0.693612
Bi2_East 22219 0.609905
Bi1_East 22220 0.576563
Ce_East 22220 -1.47171
Sn_East 22220 -2.67919
Bi2_East 22220 1.05602
Ce_East 22221 0.0195612
Sn_East 22221 -0.311691
Ce_East 22222 1.73822
Sn_East 22222 -0.932398
Sn_East 22223 -0.287125
Sn_East 22224 0.303328
