Bi1_East 22215 1.97419
Bi2_East 22215 3.09036
Bi1_East 22216 0.86837
Bi2_East 22216 2.64395
Bi1_East 22217 -0.373386
Bi2_East 22217 0.871116
Bi1_East 22218 -0.809771
Ce_East 22218 5.80714
Bi2_East 22218 0.418432
Bi1_East 22219 -0.32519
Ce_East 22219 3.09345
Bi2_East 22219 -0.0926608
Bi1_East 22220 0.313879
Ce_East 22220 -1.97201
Sn_East 22220 -1.36621
Bi2_East 22220 0.929941
Ce_East 22221 -3.01522
Sn_East 22221 -0.957568
Ce_East 22222 0.8884
Sn_East 22222 -0.795655
Sn_East 22223 -2.32932
Sn_East 22224 -0.479297
