21679 Bi1 121.309 131.315 102.761 159.09 97.3137 119.373 96.0727 138.695
21679 Bi2 93.7007 101.44 84.9028 110.793 83.5513 91.8052 82.5805 103.508
21680 Bi1 118.897 124.012 102.639 142.384 94.7067 112.072 99.2136 121.368
21680 Bi2 91.5321 94.0975 85.363 102.753 84.2907 88.7886 83.9998 93.3571
21681 Bi1 113.5 124.777 105.258 126.36 97.0881 104.674 98.7507 116.579
21681 Ce 40.562 44.7261 33.3237 53.6294 30.9219 38.5906 31.2523 47.9848
21681 Bi2 89.8258 94.9181 86.1217 95.6367 82.0232 84.8314 81.8742 89.2089
21682 Bi1 108.697 133.951 112.752 113.555 102.236 98.3068 97.2352 118.344
21682 Ce 39.0984 41.5451 32.7292 46.892 30.501 37.3064 32.6593 40.3161
21682 Bi2 88.1544 98.1284 89.4228 88.3507 85.6419 83.1103 81.9231 92.25
21683 Bi1 103.149 142.122 121.922 105.359 108.614 91.9305 91.8371 123.534
21683 Ce 38.2121 40.9075 34.6201 41.6856 31.4774 33.9605 32.1676 38.4413
21683 Sn 68.7481 83.5162 53.507 94.2798 48.2632 69.0481 51.2956 87.547
21683 Bi2 86.1076 103.764 92.6396 86.4622 87.1577 83.2828 81.477 92.7514
21684 Bi1 108.166 155.793 131.583 99.4056 115.751 88.5839 93.8472 128.637
21684 Ce 37.3771 45.7251 35.6108 36.4803 32.9108 31.689 32.0442 39.6121
21684 Sn 68.0741 79.5342 51.0532 85.7882 47.1502 65.0216 52.3064 77.3093
21684 Bi2 88.0716 106.266 97.927 81.9802 89.0135 80.3649 81.4997 95.6347
21685 Bi1 122.293 171.221 140.467 95.7918 116.116 88.4302 98.2662 131.086
21685 Ce 35.726 47.9115 39.2927 33.5635 34.2738 29.4421 30.7972 40.8413
21685 Sn 67.2424 76.959 53.1172 73.4918 47.8618 59.0506 52.3631 70.6319
21685 Bi2 95.6334 114.156 101.951 81.1581 90.9894 80.7803 83.263 97.696
21686 Ce 35.536 47.9768 42.0722 32.2663 37.5633 28.4188 30.6429 41.9901
21686 Sn 63.9003 77.5582 58.2853 61.8661 52.1071 52.1986 53.8265 68.3332
21687 Ce 39.0144 55.2415 44.8398 31.6837 37.7851 28.0876 31.6344 42.5908
21687 Sn 61.3014 83.0335 65.8004 56.4692 57.3525 47.7188 51.394 70.7239
21688 Sn 60.754 87.1238 73.8246 52.6188 62.909 45.7379 50.0886 70.8113
21689 Sn 67.6785 94.8979 78.2347 52.0341 65.6305 44.8784 51.7446 74.4602
21701 In 51.4601 52.6904 45.5181 69.8556 41.9171 51.0136 39.3803 59.244
21702 In 52.1619 56.2283 43.829 71.5529 39.442 50.984 39.0639 61.2935
21703 In 51.106 54.1703 41.3287 64.0515 37.8342 47.3017 40.4093 52.2412
21704 In 50.2616 50.896 42.4047 62.6112 38.928 47.4077 40.7177 51.9068
21705 In 47.9586 52.6968 42.3594 55.3171 38.2837 43.8493 40.2681 50.1796
21706 In 49.326 54.6133 41.7212 54.7608 38.0153 44.1578 40.1832 49.5567
21707 In 47.4939 57.4414 44.954 48.0061 40.8656 40.0312 40.2734 49.4557
21708 In 47.3255 56.5332 45.4837 48.2597 40.6063 40.1555 40.2001 49.2574
21709 In 43.1798 60.0772 49.652 43.3658 43.8926 37.5672 38.2074 53.1379
21710 In 43.9445 60.6919 49.8588 43.4553 43.0485 37.2012 37.772 51.5193
21711 In 43.9021 64.9742 55.4322 41.0355 47.2979 35.2168 37.1934 52.946
21712 In 43.3458 65.2952 54.3907 40.9379 46.7505 35.6935 37.6066 53.7147
21713 In 47.273 69.285 58.2568 40.2674 49.0575 35.641 37.9864 56.2976
21714 In 48.4806 72.764 59.0302 40.2763 48.1721 35.5408 38.1655 55.7943
