21679 Bi1 112.821 126.58 97.0325 135.971 93.1918 111.752 93.4388 136.972
21679 Bi2 93.2871 98.607 84.6584 102.272 82.1442 89.9981 83.0811 105.804
21680 Bi1 111.012 119.951 96.5013 122.171 91.6307 104.655 95.9053 119.853
21680 Bi2 88.7302 95.0866 81.4017 95.6809 80.9742 88.1568 83.7337 96.3937
21681 Bi1 106.913 119.575 97.9629 109.358 92.8273 98.7585 94.7995 116.465
21681 Ce 38.987 43.7415 31.6437 44.7162 29.5439 37.6238 30.9683 46.0673
21681 Bi2 88.0436 93.3847 85.8227 89.7489 82.4328 84.8264 83.9245 92.9013
21682 Bi1 102.442 128.577 105.123 100.705 97.2962 93.1195 93.9008 117.946
21682 Ce 37.5462 40.3844 31.4028 41.1548 29.738 35.4392 32.1571 41.6201
21682 Bi2 85.4324 100.067 86.7679 87.1934 83.8043 83.4116 81.6635 94.4999
21683 Bi1 97.8104 135.459 113.767 94.3504 102.663 88.6317 89.9751 122.593
21683 Ce 36.2401 40.9349 32.8326 37.0902 31.0144 32.5351 32.0373 39.0752
21683 Sn 63.4292 80.4553 49.6763 81.0062 46.1756 62.3194 49.3256 86.9049
21683 Bi2 85.5955 103.094 91.4804 83.4568 87.6292 81.8099 82.0031 96.7318
21684 Bi1 101.63 146.121 120.532 89.9448 107.7 85.4375 91.3237 127.346
21684 Ce 35.3157 43.7328 34.7917 33.8998 31.0853 30.5502 31.6656 40.1584
21684 Sn 63.0598 76.9985 47.2098 72.1003 44.6706 60.2082 50.0662 77.2043
21684 Bi2 87.8604 109.83 97.1971 82.127 88.7838 82.0046 82.0953 96.4268
21685 Bi1 114.789 162.393 127.366 87.5348 108.674 85.0609 95.3889 129.504
21685 Ce 34.4036 44.8306 36.6906 30.9609 33.9688 28.8451 30.4178 41.3729
21685 Sn 60.8151 75.1685 49.6236 62.5416 45.8961 55.1488 50.3136 70.7963
21685 Bi2 90.8416 112.939 99.7412 80.618 90.9783 82.648 84.739 98.5618
21686 Ce 34.2835 49.5272 40.3038 29.7362 36.6333 27.6441 30.326 41.5924
21686 Sn 59.8238 74.8668 53.4235 53.8047 49.0042 49.4237 51.0788 68.5507
21687 Ce 37.8717 46.693 41.6964 28.7524 36.6544 27.455 31.0549 42.9733
21687 Sn 56.3666 78.5051 60.0619 48.9374 53.5312 44.7945 48.9798 70.6539
21688 Sn 56.866 83.8255 67.4854 46.4677 59.2059 42.1423 48.0906 70.9488
21689 Sn 63.5905 91.2374 72.2478 45.3118 60.8942 42.6778 49.8186 74.6874
21701 In 48.9412 51.5928 43.1115 60.0487 40.7993 48.8094 38.7805 60.7097
21702 In 49.4453 55.4286 42.0222 61.0297 37.9194 48.1695 38.9048 62.589
21703 In 49.3146 54.3435 39.8846 55.4913 37.5518 45.225 39.5262 54.0237
21704 In 48.3332 51.214 41.0304 53.7523 38.7666 45.5777 40.3659 54.2859
21705 In 46.1266 52.6551 40.1116 47.7158 37.8007 42.3988 39.9002 51.8751
21706 In 47.7214 54.7117 40.1286 48.8311 36.7224 41.8191 39.7741 51.7933
21707 In 45.9484 57.4726 43.5767 43.5214 39.0582 38.4873 39.5606 50.8816
21708 In 44.6439 55.9919 42.8084 43.0669 39.7987 38.9159 40.2579 51.7651
21709 In 41.9684 59.3672 47.1278 39.0232 42.511 36.4241 37.6386 54.7219
21710 In 42.703 60.5968 47.9928 39.868 41.4282 35.9952 37.4182 53.439
21711 In 43.0369 64.6669 52.4314 37.7542 44.9167 34.8064 37.0369 54.6471
21712 In 42.4039 63.5327 52.7593 37.6352 45.6901 35.1652 37.0305 55.0615
21713 In 45.712 67.6559 55.0205 36.7159 47.4312 35.0783 37.9219 57.9624
21714 In 47.0623 69.0678 55.6631 36.4935 46.6417 34.4394 37.4699 56.2134
